image_path,style,original_filename,label
data\processed\Impressionism\william-merritt-chase_portrait-of-the-artist-s-daughter-dorothy.jpg,Impressionism,william-merritt-chase_portrait-of-the-artist-s-daughter-dorothy.jpg,12
data\processed\Ukiyo_e\keisai-eisen_numazu-senju-of-the-sakaya-1823(1).jpg,Ukiyo_e,keisai-eisen_numazu-senju-of-the-sakaya-1823(1).jpg,26
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_the-penitence-of-st-jerome.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_the-penitence-of-st-jerome.jpg,13
data\processed\Ukiyo_e\utagawa-kuniyoshi_priest-nichiren-praying-under-the-storm.jpg,Ukiyo_e,utagawa-kuniyoshi_priest-nichiren-praying-under-the-storm.jpg,26
data\processed\Impressionism\eugene-boudin_laundresses-on-the-banks-of-the-port-of-trouville.jpg,Impressionism,eugene-boudin_laundresses-on-the-banks-of-the-port-of-trouville.jpg,12
data\processed\Color_Field_Painting\gotthard-graubner_sarda-i-2001.jpg,Color_Field_Painting,gotthard-graubner_sarda-i-2001.jpg,5
data\processed\Naive_Art_Primitivism\fernand-leger_the-album-circus-1950-6.jpg,Naive_Art_Primitivism,fernand-leger_the-album-circus-1950-6.jpg,15
data\processed\Baroque\le-nain-brothers_country-interior-1642.jpg,Baroque,le-nain-brothers_country-interior-1642.jpg,4
data\processed\Romanticism\john-william-waterhouse_its-sweet-doing-nothing-1879.jpg,Romanticism,john-william-waterhouse_its-sweet-doing-nothing-1879.jpg,23
data\processed\Symbolism\harry-clarke_tales-of-mystery-and-imagination-by-edgar-allan-poe-1923-7.jpg,Symbolism,harry-clarke_tales-of-mystery-and-imagination-by-edgar-allan-poe-1923-7.jpg,24
data\processed\Color_Field_Painting\paul-feeley_alruccabah-1964.jpg,Color_Field_Painting,paul-feeley_alruccabah-1964.jpg,5
data\processed\Action_painting\walasse-ting_two-angels.jpg,Action_painting,walasse-ting_two-angels.jpg,1
data\processed\Synthetic_Cubism\juan-gris_the-sideboard-1917.jpg,Synthetic_Cubism,juan-gris_the-sideboard-1917.jpg,25
data\processed\Post_Impressionism\maxime-maufra_brittany-1892.jpg,Post_Impressionism,maxime-maufra_brittany-1892.jpg,20
data\processed\Early_Renaissance\carlo-crivelli_lamentation-over-the-dead-christ.jpg,Early_Renaissance,carlo-crivelli_lamentation-over-the-dead-christ.jpg,8
data\processed\Ukiyo_e\keisai-eisen_no-2-ni-from-the-series-popular-indigo-clothing-ryuko-ai-shitate-1835(1).jpg,Ukiyo_e,keisai-eisen_no-2-ni-from-the-series-popular-indigo-clothing-ryuko-ai-shitate-1835(1).jpg,26
data\processed\Northern_Renaissance\jean-fouquet_clovis-ii.jpg,Northern_Renaissance,jean-fouquet_clovis-ii.jpg,17
data\processed\Early_Renaissance\domenico-ghirlandaio_st-john-the-evangelist-1490.jpg,Early_Renaissance,domenico-ghirlandaio_st-john-the-evangelist-1490.jpg,8
data\processed\Abstract_Expressionism\roberto-matta_redness-of-blue-1996.jpg,Abstract_Expressionism,roberto-matta_redness-of-blue-1996.jpg,0
data\processed\Symbolism\mikalojus-ciurlionis_daybreak-ii-1906.jpg,Symbolism,mikalojus-ciurlionis_daybreak-ii-1906.jpg,24
data\processed\Abstract_Expressionism\atsuko-tanaka_93e-1993.jpg,Abstract_Expressionism,atsuko-tanaka_93e-1993.jpg,0
data\processed\Northern_Renaissance\lucas-cranach-the-elder_portrait-of-frau-reuss-1514.jpg,Northern_Renaissance,lucas-cranach-the-elder_portrait-of-frau-reuss-1514.jpg,17
data\processed\Baroque\diego-velazquez_portrait-of-pope-innocent-x-1650.jpg,Baroque,diego-velazquez_portrait-of-pope-innocent-x-1650.jpg,4
data\processed\Symbolism\maurice-denis_the-gathering.jpg,Symbolism,maurice-denis_the-gathering.jpg,24
data\processed\Realism\ilya-repin_portrait-of-painter-grigory-grigoryevich-myasoyedov-1883.jpg,Realism,ilya-repin_portrait-of-painter-grigory-grigoryevich-myasoyedov-1883.jpg,21
data\processed\Pointillism\henri-edmond-cross_a-garden-in-provence-1901.jpg,Pointillism,henri-edmond-cross_a-garden-in-provence-1901.jpg,18
data\processed\High_Renaissance\titian_violante-1518.jpg,High_Renaissance,titian_violante-1518.jpg,11
data\processed\Color_Field_Painting\anne-appleby_summer-aspen-2000.jpg,Color_Field_Painting,anne-appleby_summer-aspen-2000.jpg,5
data\processed\Realism\vasily-perov_shy-girl-study-for-the-painting-the-janitor-who-gives-an-apartment-to-her-mistress-1864.jpg,Realism,vasily-perov_shy-girl-study-for-the-painting-the-janitor-who-gives-an-apartment-to-her-mistress-1864.jpg,21
data\processed\Abstract_Expressionism\john-chamberlain_shortstop-1957.jpg,Abstract_Expressionism,john-chamberlain_shortstop-1957.jpg,0
data\processed\Ukiyo_e\utagawa-kuniyoshi_the-actor-9.jpg,Ukiyo_e,utagawa-kuniyoshi_the-actor-9.jpg,26
data\processed\Art_Nouveau_Modern\konstantin-korovin_refectory-of-the-house-of-ivan-khovansky-1910.jpg,Art_Nouveau_Modern,konstantin-korovin_refectory-of-the-house-of-ivan-khovansky-1910.jpg,3
data\processed\New_Realism\edward-hopper_summertime.jpg,New_Realism,edward-hopper_summertime.jpg,16
data\processed\Cubism\pablo-picasso_artist-s-studio-1916.jpg,Cubism,pablo-picasso_artist-s-studio-1916.jpg,7
data\processed\Minimalism\robert-ryman_enter.jpg,Minimalism,robert-ryman_enter.jpg,14
data\processed\Pop_Art\keith-haring_crack-down-1986.jpg,Pop_Art,keith-haring_crack-down-1986.jpg,19
data\processed\Cubism\fernand-leger_the-house-in-the-trees-1913.jpg,Cubism,fernand-leger_the-house-in-the-trees-1913.jpg,7
data\processed\Early_Renaissance\masaccio_madonna-of-humility-1420.jpg,Early_Renaissance,masaccio_madonna-of-humility-1420.jpg,8
data\processed\Ukiyo_e\utagawa-sadatora_surprised-man-on-a-verandah.jpg,Ukiyo_e,utagawa-sadatora_surprised-man-on-a-verandah.jpg,26
data\processed\Fauvism\piet-mondrian_the-red-mill-1911.jpg,Fauvism,piet-mondrian_the-red-mill-1911.jpg,10
data\processed\Northern_Renaissance\gerard-david_the-rest-on-the-flight-into-egypt.jpg,Northern_Renaissance,gerard-david_the-rest-on-the-flight-into-egypt.jpg,17
data\processed\Synthetic_Cubism\pablo-picasso_guitar-1926.jpg,Synthetic_Cubism,pablo-picasso_guitar-1926.jpg,25
data\processed\Realism\edouard-manet_the-races-in-the-bois-de-boulogne-1872.jpg,Realism,edouard-manet_the-races-in-the-bois-de-boulogne-1872.jpg,21
data\processed\Art_Nouveau_Modern\mikhail-vrubel_viking-merchant-costume-design-for-the-opera-sadko-1897.jpg,Art_Nouveau_Modern,mikhail-vrubel_viking-merchant-costume-design-for-the-opera-sadko-1897.jpg,3
data\processed\Symbolism\nicholas-roerich_village-kardang-lahaul-1932.jpg,Symbolism,nicholas-roerich_village-kardang-lahaul-1932.jpg,24
data\processed\Pointillism\georges-seurat_grandcamp-evening-1885.jpg,Pointillism,georges-seurat_grandcamp-evening-1885.jpg,18
data\processed\New_Realism\john-french-sloan_evening-arroyo.jpg,New_Realism,john-french-sloan_evening-arroyo.jpg,16
data\processed\Mannerism_Late_Renaissance\paolo-veronese_ceres-renders-homage-to-venice-1575.jpg,Mannerism_Late_Renaissance,paolo-veronese_ceres-renders-homage-to-venice-1575.jpg,13
data\processed\Mannerism_Late_Renaissance\paolo-veronese_music-1557.jpg,Mannerism_Late_Renaissance,paolo-veronese_music-1557.jpg,13
data\processed\Mannerism_Late_Renaissance\tintoretto_portrait-of-a-venetian-senator.jpg,Mannerism_Late_Renaissance,tintoretto_portrait-of-a-venetian-senator.jpg,13
data\processed\Pointillism\paul-signac_fort-saint-jean-marseilles-1907.jpg,Pointillism,paul-signac_fort-saint-jean-marseilles-1907.jpg,18
data\processed\Cubism\willi-baumeister_seated-figure-abstracted-1926.jpg,Cubism,willi-baumeister_seated-figure-abstracted-1926.jpg,7
data\processed\Contemporary_Realism\john-miller_towards-the-bay.jpg,Contemporary_Realism,john-miller_towards-the-bay.jpg,6
data\processed\Realism\alexey-venetsianov_portrait-of-peter-i-1819.jpg,Realism,alexey-venetsianov_portrait-of-peter-i-1819.jpg,21
data\processed\Northern_Renaissance\albrecht-durer_ecce-homo-1510.jpg,Northern_Renaissance,albrecht-durer_ecce-homo-1510.jpg,17
data\processed\Post_Impressionism\vincent-van-gogh_self-portrait-with-straw-hat-1887-2.jpg,Post_Impressionism,vincent-van-gogh_self-portrait-with-straw-hat-1887-2.jpg,20
data\processed\Contemporary_Realism\neil-welliver_nude-in-striped-robe.jpg,Contemporary_Realism,neil-welliver_nude-in-striped-robe.jpg,6
data\processed\Fauvism\raoul-dufy_flags-1906.jpg,Fauvism,raoul-dufy_flags-1906.jpg,10
data\processed\Color_Field_Painting\leon-berkowitz_cathedral-5-1966.jpg,Color_Field_Painting,leon-berkowitz_cathedral-5-1966.jpg,5
data\processed\Baroque\rembrandt_the-tribute-money-1635-1.jpg,Baroque,rembrandt_the-tribute-money-1635-1.jpg,4
data\processed\Northern_Renaissance\jean-fouquet_mary-holding-the-christ-child.jpg,Northern_Renaissance,jean-fouquet_mary-holding-the-christ-child.jpg,17
data\processed\Color_Field_Painting\paul-jenkins_phenomena-pointed-eas.jpg,Color_Field_Painting,paul-jenkins_phenomena-pointed-eas.jpg,5
data\processed\Color_Field_Painting\paul-jenkins_not_detected_235704.jpg,Color_Field_Painting,paul-jenkins_not_detected_235704.jpg,5
data\processed\Fauvism\pyotr-konchalovsky_pine-tree-1920.jpg,Fauvism,pyotr-konchalovsky_pine-tree-1920.jpg,10
data\processed\Expressionism\marcel-janco_landscape.jpg,Expressionism,marcel-janco_landscape.jpg,9
data\processed\Mannerism_Late_Renaissance\el-greco_apostle-st-philip.jpg,Mannerism_Late_Renaissance,el-greco_apostle-st-philip.jpg,13
data\processed\Baroque\francesco-solimena_rebecca-and-the-servant-of-abraham.jpg,Baroque,francesco-solimena_rebecca-and-the-servant-of-abraham.jpg,4
data\processed\Pointillism\henri-edmond-cross_venice-palazzo-venier-dei-leoni.jpg,Pointillism,henri-edmond-cross_venice-palazzo-venier-dei-leoni.jpg,18
data\processed\Cubism\henri-matisse_portrait-of-mme-matisse-1913.jpg,Cubism,henri-matisse_portrait-of-mme-matisse-1913.jpg,7
data\processed\Post_Impressionism\henri-de-toulouse-lautrec_cassive-jeanne-hading.jpg,Post_Impressionism,henri-de-toulouse-lautrec_cassive-jeanne-hading.jpg,20
data\processed\Post_Impressionism\augustus-john_landscape-at-chirk-clwyd-1912.jpg,Post_Impressionism,augustus-john_landscape-at-chirk-clwyd-1912.jpg,20
data\processed\Baroque\bartolome-esteban-murillo_christ-in-the-garden-of-olives.jpg,Baroque,bartolome-esteban-murillo_christ-in-the-garden-of-olives.jpg,4
data\processed\Contemporary_Realism\janet-fish_black-bowl-red-scarf-2007.jpg,Contemporary_Realism,janet-fish_black-bowl-red-scarf-2007.jpg,6
data\processed\Color_Field_Painting\piero-dorazio_sistina-i-1987.jpg,Color_Field_Painting,piero-dorazio_sistina-i-1987.jpg,5
data\processed\Mannerism_Late_Renaissance\parmigianino_wise-virgins-allegorical-figures-and-plants.jpg,Mannerism_Late_Renaissance,parmigianino_wise-virgins-allegorical-figures-and-plants.jpg,13
data\processed\Ukiyo_e\utagawa-kuniyoshi_kamigashihime-stabbing-a-giant-spider.jpg,Ukiyo_e,utagawa-kuniyoshi_kamigashihime-stabbing-a-giant-spider.jpg,26
data\processed\Expressionism\arturo-souto_war-scene-1937-6.jpg,Expressionism,arturo-souto_war-scene-1937-6.jpg,9
data\processed\New_Realism\edward-hopper_people-in-the-sun.jpg,New_Realism,edward-hopper_people-in-the-sun.jpg,16
data\processed\High_Renaissance\giorgione_the-old-woman-1505(2).jpg,High_Renaissance,giorgione_the-old-woman-1505(2).jpg,11
data\processed\Synthetic_Cubism\juan-gris_the-checkerboard-1915.jpg,Synthetic_Cubism,juan-gris_the-checkerboard-1915.jpg,25
data\processed\Pop_Art\patrick-caulfield_glazed-earthenware-1976.jpg,Pop_Art,patrick-caulfield_glazed-earthenware-1976.jpg,19
data\processed\Romanticism\lev-lagorio_view-of-kronstadt-raid-1876.jpg,Romanticism,lev-lagorio_view-of-kronstadt-raid-1876.jpg,23
data\processed\Contemporary_Realism\jamie-wyeth_the-islander-1976.jpg,Contemporary_Realism,jamie-wyeth_the-islander-1976.jpg,6
data\processed\Northern_Renaissance\albrecht-durer_john-1.jpg,Northern_Renaissance,albrecht-durer_john-1.jpg,17
data\processed\Northern_Renaissance\albrecht-durer_maria.jpg,Northern_Renaissance,albrecht-durer_maria.jpg,17
data\processed\Baroque\annibale-carracci_virgin-and-child.jpg,Baroque,annibale-carracci_virgin-and-child.jpg,4
data\processed\Expressionism\balthus_big-landscape-with-cow.jpg,Expressionism,balthus_big-landscape-with-cow.jpg,9
data\processed\Synthetic_Cubism\juan-gris_the-dice-1922.jpg,Synthetic_Cubism,juan-gris_the-dice-1922.jpg,25
data\processed\Post_Impressionism\tivadar-kosztka-csontvary_the-mount-of-olives-in-jerusalem-1905.jpg,Post_Impressionism,tivadar-kosztka-csontvary_the-mount-of-olives-in-jerusalem-1905.jpg,20
data\processed\High_Renaissance\luca-signorelli_the-crucifixion.jpg,High_Renaissance,luca-signorelli_the-crucifixion.jpg,11
data\processed\Minimalism\agnes-martin_untitled-1977-2.jpg,Minimalism,agnes-martin_untitled-1977-2.jpg,14
data\processed\Baroque\osias-beert_still-life-of-fruit-and-a-plate-of-oysters.jpg,Baroque,osias-beert_still-life-of-fruit-and-a-plate-of-oysters.jpg,4
data\processed\Cubism\pablo-picasso_scenes-of-bullfighting-1945.jpg,Cubism,pablo-picasso_scenes-of-bullfighting-1945.jpg,7
data\processed\Expressionism\ion-tuculescu_the-secret-of-the-peacocks.jpg,Expressionism,ion-tuculescu_the-secret-of-the-peacocks.jpg,9
data\processed\Pointillism\paul-signac_the-portrait-of-maximilien-luce-1891.jpg,Pointillism,paul-signac_the-portrait-of-maximilien-luce-1891.jpg,18
data\processed\Northern_Renaissance\pieter-bruegel-the-elder_the-magpie-on-the-gallows-1568.jpg,Northern_Renaissance,pieter-bruegel-the-elder_the-magpie-on-the-gallows-1568.jpg,17
data\processed\Pointillism\theo-van-rysselberghe_sailboats-on-the-river-scheldt-1892.jpg,Pointillism,theo-van-rysselberghe_sailboats-on-the-river-scheldt-1892.jpg,18
data\processed\Naive_Art_Primitivism\kateryna-bilokur_peonies-1958.jpg,Naive_Art_Primitivism,kateryna-bilokur_peonies-1958.jpg,15
data\processed\Mannerism_Late_Renaissance\tintoretto_portrait-of-alvise-cornaro-1565.jpg,Mannerism_Late_Renaissance,tintoretto_portrait-of-alvise-cornaro-1565.jpg,13
data\processed\Northern_Renaissance\albrecht-altdorfer_mary-with-the-child-1525.jpg,Northern_Renaissance,albrecht-altdorfer_mary-with-the-child-1525.jpg,17
data\processed\Realism\anders-zorn_ida-1905.jpg,Realism,anders-zorn_ida-1905.jpg,21
data\processed\New_Realism\edward-hopper_reclining-nude.jpg,New_Realism,edward-hopper_reclining-nude.jpg,16
data\processed\Pop_Art\hiro-yamagata_notre-dame-1980.jpg,Pop_Art,hiro-yamagata_notre-dame-1980.jpg,19
data\processed\New_Realism\john-french-sloan_a-gloucester-day.jpg,New_Realism,john-french-sloan_a-gloucester-day.jpg,16
data\processed\Pop_Art\patrick-procktor_john-in-wales-1979.jpg,Pop_Art,patrick-procktor_john-in-wales-1979.jpg,19
data\processed\Rococo\william-hogarth_the-four-times-of-day-night-1736.jpg,Rococo,william-hogarth_the-four-times-of-day-night-1736.jpg,22
data\processed\High_Renaissance\titian_portrait-of-emperor-charles-v-with-dog-1533.jpg,High_Renaissance,titian_portrait-of-emperor-charles-v-with-dog-1533.jpg,11
data\processed\Art_Nouveau_Modern\alexandre-benois_night-at-the-fairground-fragment-a-sketch-for-the-curtain(1).jpg,Art_Nouveau_Modern,alexandre-benois_night-at-the-fairground-fragment-a-sketch-for-the-curtain(1).jpg,3
data\processed\Abstract_Expressionism\sam-francis_for-the-blue-sons-of-the-air-1990.jpg,Abstract_Expressionism,sam-francis_for-the-blue-sons-of-the-air-1990.jpg,0
data\processed\Romanticism\ivan-aivazovsky_landscape-with-vesuvius-1896.jpg,Romanticism,ivan-aivazovsky_landscape-with-vesuvius-1896.jpg,23
data\processed\Realism\edouard-manet_berthe-morisot-with-a-fan-1872.jpg,Realism,edouard-manet_berthe-morisot-with-a-fan-1872.jpg,21
data\processed\Romanticism\john-trumbull_general-george-washington-resigning-his-commission-1817.jpg,Romanticism,john-trumbull_general-george-washington-resigning-his-commission-1817.jpg,23
data\processed\Romanticism\gustave-dore_perched-upon-a-bust-of-pallas.jpg,Romanticism,gustave-dore_perched-upon-a-bust-of-pallas.jpg,23
data\processed\Synthetic_Cubism\juan-gris_bowl-and-book-1927.jpg,Synthetic_Cubism,juan-gris_bowl-and-book-1927.jpg,25
data\processed\Pop_Art\ralph-goings_untitled.jpg,Pop_Art,ralph-goings_untitled.jpg,19
data\processed\Minimalism\gotthard-graubner_untitled-1965.jpg,Minimalism,gotthard-graubner_untitled-1965.jpg,14
data\processed\Realism\ivan-shishkin_evening-1871.jpg,Realism,ivan-shishkin_evening-1871.jpg,21
data\processed\High_Renaissance\raphael_the-expulsion-of-heliodorus-from-the-temple-1512.jpg,High_Renaissance,raphael_the-expulsion-of-heliodorus-from-the-temple-1512.jpg,11
data\processed\Cubism\pablo-picasso_guitar-on-pedestal-1920-2.jpg,Cubism,pablo-picasso_guitar-on-pedestal-1920-2.jpg,7
data\processed\Minimalism\genevieve-asse_atlantique-verticale-rouge-1992.jpg,Minimalism,genevieve-asse_atlantique-verticale-rouge-1992.jpg,14
data\processed\New_Realism\george-luks_portrait-of-a-young-girl-antoinette-kraushaar.jpg,New_Realism,george-luks_portrait-of-a-young-girl-antoinette-kraushaar.jpg,16
data\processed\Cubism\alfred-manessier_david-1948.jpg,Cubism,alfred-manessier_david-1948.jpg,7
data\processed\Baroque\bartolome-esteban-murillo_the-angels-kitchen-1646.jpg,Baroque,bartolome-esteban-murillo_the-angels-kitchen-1646.jpg,4
data\processed\Symbolism\nicholas-roerich_russian-easter.jpg,Symbolism,nicholas-roerich_russian-easter.jpg,24
data\processed\High_Renaissance\lorenzo-lotto_a-lady-with-a-drawing-of-lucretia.jpg,High_Renaissance,lorenzo-lotto_a-lady-with-a-drawing-of-lucretia.jpg,11
data\processed\Northern_Renaissance\albrecht-durer_male-and-female-nudes-1515.jpg,Northern_Renaissance,albrecht-durer_male-and-female-nudes-1515.jpg,17
data\processed\Rococo\allan-ramsay_queen-charlotte.jpg,Rococo,allan-ramsay_queen-charlotte.jpg,22
data\processed\Minimalism\joan-hernandez-pijuan_dibuix-n-145-1991.jpg,Minimalism,joan-hernandez-pijuan_dibuix-n-145-1991.jpg,14
data\processed\Post_Impressionism\nikola-tanev_tarnovo-1930.jpg,Post_Impressionism,nikola-tanev_tarnovo-1930.jpg,20
data\processed\Naive_Art_Primitivism\edith-vonnegut_time-to-come-out.jpg,Naive_Art_Primitivism,edith-vonnegut_time-to-come-out.jpg,15
data\processed\New_Realism\john-french-sloan_spring-washington-square-1928.jpg,New_Realism,john-french-sloan_spring-washington-square-1928.jpg,16
data\processed\Pop_Art\alighiero-boetti_fanno-cinque-1988.jpg,Pop_Art,alighiero-boetti_fanno-cinque-1988.jpg,19
data\processed\Pop_Art\george-segal_blue-girl-on-park-bench-1980.jpg,Pop_Art,george-segal_blue-girl-on-park-bench-1980.jpg,19
data\processed\Symbolism\ferdinand-hodler_lake-thun-from-the-path-to-the-plate-schynigen-1906-1.jpg,Symbolism,ferdinand-hodler_lake-thun-from-the-path-to-the-plate-schynigen-1906-1.jpg,24
data\processed\Expressionism\ion-pacea_marina-2.jpg,Expressionism,ion-pacea_marina-2.jpg,9
data\processed\Impressionism\eugene-boudin_beach-scene-3.jpg,Impressionism,eugene-boudin_beach-scene-3.jpg,12
data\processed\Color_Field_Painting\frank-stella_union-i-1966.jpg,Color_Field_Painting,frank-stella_union-i-1966.jpg,5
data\processed\Early_Renaissance\domenico-veneziano_madonna-and-child-with-st-lucy-st-francis-st-nicolas-and-st-john-the-baptist-from-santa-lucia.jpg,Early_Renaissance,domenico-veneziano_madonna-and-child-with-st-lucy-st-francis-st-nicolas-and-st-john-the-baptist-from-santa-lucia.jpg,8
data\processed\Post_Impressionism\walter-sickert_variation-on-peggy-1935.jpg,Post_Impressionism,walter-sickert_variation-on-peggy-1935.jpg,20
data\processed\Symbolism\nicholas-roerich_brahmaputra-1945.jpg,Symbolism,nicholas-roerich_brahmaputra-1945.jpg,24
data\processed\Romanticism\ivan-aivazovsky_smolny-convent-1849.jpg,Romanticism,ivan-aivazovsky_smolny-convent-1849.jpg,23
data\processed\Abstract_Expressionism\vasile-dobrian_the-fish.jpg,Abstract_Expressionism,vasile-dobrian_the-fish.jpg,0
data\processed\Minimalism\joan-hernandez-pijuan_iris-7.jpg,Minimalism,joan-hernandez-pijuan_iris-7.jpg,14
data\processed\High_Renaissance\titian_gian-giacomo-bartolotti-da-parma-1518.jpg,High_Renaissance,titian_gian-giacomo-bartolotti-da-parma-1518.jpg,11
data\processed\Mannerism_Late_Renaissance\paolo-veronese_the-triumph-of-mordecai-1556.jpg,Mannerism_Late_Renaissance,paolo-veronese_the-triumph-of-mordecai-1556.jpg,13
data\processed\Mannerism_Late_Renaissance\paolo-veronese_adoration-of-the-shepherds-1558.jpg,Mannerism_Late_Renaissance,paolo-veronese_adoration-of-the-shepherds-1558.jpg,13
data\processed\Analytical_Cubism\pablo-picasso_woman-sitting-in-an-armchair.jpg,Analytical_Cubism,pablo-picasso_woman-sitting-in-an-armchair.jpg,2
data\processed\Fauvism\john-duncan-fergusson_siesta-1951.jpg,Fauvism,john-duncan-fergusson_siesta-1951.jpg,10
data\processed\Cubism\otto-dix_moon-woma.jpg,Cubism,otto-dix_moon-woma.jpg,7
data\processed\Romanticism\ivan-aivazovsky_view-of-tiflis-1868.jpg,Romanticism,ivan-aivazovsky_view-of-tiflis-1868.jpg,23
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_st-john-the-evangelist.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_st-john-the-evangelist.jpg,13
data\processed\Analytical_Cubism\pablo-picasso_woman-with-guitar.jpg,Analytical_Cubism,pablo-picasso_woman-with-guitar.jpg,2
data\processed\Baroque\bartolome-esteban-murillo_selfportrait.jpg,Baroque,bartolome-esteban-murillo_selfportrait.jpg,4
data\processed\Analytical_Cubism\pablo-picasso_girl-with-mandolin-fanny-tellier-1910.jpg,Analytical_Cubism,pablo-picasso_girl-with-mandolin-fanny-tellier-1910.jpg,2
data\processed\Abstract_Expressionism\sam-francis_amerika-grey-blue-1952.jpg,Abstract_Expressionism,sam-francis_amerika-grey-blue-1952.jpg,0
data\processed\Early_Renaissance\fra-angelico_the-coronation-of-the-virgin-1435.jpg,Early_Renaissance,fra-angelico_the-coronation-of-the-virgin-1435.jpg,8
data\processed\Realism\jean-francois-millet_a-stonemason.jpg,Realism,jean-francois-millet_a-stonemason.jpg,21
data\processed\Art_Nouveau_Modern\jacek-malczewski_poisoned-well-chimera.jpg,Art_Nouveau_Modern,jacek-malczewski_poisoned-well-chimera.jpg,3
data\processed\Expressionism\zinaida-serebriakova_camels-1932.jpg,Expressionism,zinaida-serebriakova_camels-1932.jpg,9
data\processed\Symbolism\mikalojus-ciurlionis_deluge-ii-1904.jpg,Symbolism,mikalojus-ciurlionis_deluge-ii-1904.jpg,24
data\processed\Cubism\louis-marcoussis_bees-1940.jpg,Cubism,louis-marcoussis_bees-1940.jpg,7
data\processed\Expressionism\martiros-saryan_grapes-1911.jpg,Expressionism,martiros-saryan_grapes-1911.jpg,9
data\processed\Expressionism\georges-braque_the-studio-iv-1950.jpg,Expressionism,georges-braque_the-studio-iv-1950.jpg,9
data\processed\Pop_Art\roy-lichtenstein_mirror-six-panels-3-1971(1).jpg,Pop_Art,roy-lichtenstein_mirror-six-panels-3-1971(1).jpg,19
data\processed\Romanticism\ivan-aivazovsky_during-the-harvest-in-ukraine-1883.jpg,Romanticism,ivan-aivazovsky_during-the-harvest-in-ukraine-1883.jpg,23
data\processed\Synthetic_Cubism\juan-gris_the-packet-of-coffee-1914.jpg,Synthetic_Cubism,juan-gris_the-packet-of-coffee-1914.jpg,25
data\processed\Symbolism\jozsef-rippl-ronai_portrait-of-margit-pi-tsek-1892.jpg,Symbolism,jozsef-rippl-ronai_portrait-of-margit-pi-tsek-1892.jpg,24
data\processed\Early_Renaissance\giovanni-bellini_madonna-with-child-blessing-1464.jpg,Early_Renaissance,giovanni-bellini_madonna-with-child-blessing-1464.jpg,8
data\processed\Minimalism\john-mclaughlin_untitled-vertical-lines-1963.jpg,Minimalism,john-mclaughlin_untitled-vertical-lines-1963.jpg,14
data\processed\Cubism\umberto-boccioni_silvia-1915.jpg,Cubism,umberto-boccioni_silvia-1915.jpg,7
data\processed\Pop_Art\rene-bertholo_indiferen-a-2003.jpg,Pop_Art,rene-bertholo_indiferen-a-2003.jpg,19
data\processed\Contemporary_Realism\jamie-wyeth_a-very-small-dog-1980.jpg,Contemporary_Realism,jamie-wyeth_a-very-small-dog-1980.jpg,6
data\processed\Art_Nouveau_Modern\franz-stuck_salome-1906-1.jpg,Art_Nouveau_Modern,franz-stuck_salome-1906-1.jpg,3
data\processed\Pointillism\georges-seurat_poseur-standing-front-view-study-for-les-poseuses-1887.jpg,Pointillism,georges-seurat_poseur-standing-front-view-study-for-les-poseuses-1887.jpg,18
data\processed\Realism\arkhip-kuindzhi_fishing-on-the-black-sea-1900.jpg,Realism,arkhip-kuindzhi_fishing-on-the-black-sea-1900.jpg,21
data\processed\Pop_Art\peter-blake_pretty-boy-michaelangelo-1972.jpg,Pop_Art,peter-blake_pretty-boy-michaelangelo-1972.jpg,19
data\processed\Symbolism\nicholas-roerich_palden-lhamo-1932.jpg,Symbolism,nicholas-roerich_palden-lhamo-1932.jpg,24
data\processed\Fauvism\georges-braque_landscape-of-estaque-1907.jpg,Fauvism,georges-braque_landscape-of-estaque-1907.jpg,10
data\processed\Mannerism_Late_Renaissance\sofonisba-anguissola_self-portrait-1610.jpg,Mannerism_Late_Renaissance,sofonisba-anguissola_self-portrait-1610.jpg,13
data\processed\Contemporary_Realism\richard-whitney_leticia.jpg,Contemporary_Realism,richard-whitney_leticia.jpg,6
data\processed\Naive_Art_Primitivism\marc-chagall_vitebsk-village-scene-1917.jpg,Naive_Art_Primitivism,marc-chagall_vitebsk-village-scene-1917.jpg,15
data\processed\Impressionism\john-henry-twachtman_venetian-sailing-vessel.jpg,Impressionism,john-henry-twachtman_venetian-sailing-vessel.jpg,12
data\processed\Cubism\jacques-villon_yvonne-d-in-profile-yvonne-d-de-profil-1913.jpg,Cubism,jacques-villon_yvonne-d-in-profile-yvonne-d-de-profil-1913.jpg,7
data\processed\Pointillism\henri-edmond-cross_the-maures.jpg,Pointillism,henri-edmond-cross_the-maures.jpg,18
data\processed\Post_Impressionism\francisc-sirato_c-rcium-rese-1.jpg,Post_Impressionism,francisc-sirato_c-rcium-rese-1.jpg,20
data\processed\Fauvism\walasse-ting_gauguin-ting-1976.jpg,Fauvism,walasse-ting_gauguin-ting-1976.jpg,10
data\processed\Naive_Art_Primitivism\marc-chagall_bouquet-and-full-moon-1957.jpg,Naive_Art_Primitivism,marc-chagall_bouquet-and-full-moon-1957.jpg,15
data\processed\Naive_Art_Primitivism\maurice-prendergast_figures-in-a-landscape.jpg,Naive_Art_Primitivism,maurice-prendergast_figures-in-a-landscape.jpg,15
