image_path,style,original_filename,label
data\processed\Minimalism\alex-hay_old-green-2005.jpg,Minimalism,alex-hay_old-green-2005.jpg,14
data\processed\Pop_Art\jim-dine_picabia-iii-groans-1971.jpg,Pop_Art,jim-dine_picabia-iii-groans-1971.jpg,19
data\processed\Realism\ilya-repin_landscape-near-chuguevo.jpg,Realism,ilya-repin_landscape-near-chuguevo.jpg,21
data\processed\Realism\john-singer-sargent_mrs-cecil-wade-1886.jpg,Realism,john-singer-sargent_mrs-cecil-wade-1886.jpg,21
data\processed\Post_Impressionism\ilya-mashkov_flowers-1914.jpg,Post_Impressionism,ilya-mashkov_flowers-1914.jpg,20
data\processed\Minimalism\jean-degottex_unknown-title-3.jpg,Minimalism,jean-degottex_unknown-title-3.jpg,14
data\processed\Northern_Renaissance\jan-van-hemessen_the-lamentation-of-christ.jpg,Northern_Renaissance,jan-van-hemessen_the-lamentation-of-christ.jpg,17
data\processed\Minimalism\henk-peeters_untitled.jpg,Minimalism,henk-peeters_untitled.jpg,14
data\processed\Northern_Renaissance\mabuse_portrait-of-baudoin-of-burgundy.jpg,Northern_Renaissance,mabuse_portrait-of-baudoin-of-burgundy.jpg,17
data\processed\Minimalism\john-mclaughlin_number-2-1971.jpg,Minimalism,john-mclaughlin_number-2-1971.jpg,14
data\processed\Post_Impressionism\maxime-maufra_on-the-cliffs-of-belle-isle-on-mer-1913.jpg,Post_Impressionism,maxime-maufra_on-the-cliffs-of-belle-isle-on-mer-1913.jpg,20
data\processed\Impressionism\pierre-auguste-renoir_seated-nude-at-east-1885.jpg,Impressionism,pierre-auguste-renoir_seated-nude-at-east-1885.jpg,12
data\processed\Art_Nouveau_Modern\raphael-kirchner_magentic-pole.jpg,Art_Nouveau_Modern,raphael-kirchner_magentic-pole.jpg,3
data\processed\Pop_Art\hiro-yamagata_tour-de-france-1983.jpg,Pop_Art,hiro-yamagata_tour-de-france-1983.jpg,19
data\processed\Minimalism\ellsworth-kelly_curve-1951.jpg,Minimalism,ellsworth-kelly_curve-1951.jpg,14
data\processed\High_Renaissance\michelangelo_st-petronius-1494.jpg,High_Renaissance,michelangelo_st-petronius-1494.jpg,11
data\processed\Art_Nouveau_Modern\felix-vallotton_portrait-of-french-writer-auguste-villiers-de-l-isle-adam-1898.jpg,Art_Nouveau_Modern,felix-vallotton_portrait-of-french-writer-auguste-villiers-de-l-isle-adam-1898.jpg,3
data\processed\Cubism\henri-matisse_woman-at-the-fountain-1917.jpg,Cubism,henri-matisse_woman-at-the-fountain-1917.jpg,7
data\processed\Mannerism_Late_Renaissance\el-greco_resurrection-1579.jpg,Mannerism_Late_Renaissance,el-greco_resurrection-1579.jpg,13
data\processed\Color_Field_Painting\morris-louis_untitled-1960-1.jpg,Color_Field_Painting,morris-louis_untitled-1960-1.jpg,5
data\processed\Rococo\george-morland_landscape-with-ruined-castle.jpg,Rococo,george-morland_landscape-with-ruined-castle.jpg,22
data\processed\Northern_Renaissance\albrecht-durer_woman-s-bath.jpg,Northern_Renaissance,albrecht-durer_woman-s-bath.jpg,17
data\processed\Early_Renaissance\leonardo-da-vinci_perspectival-study-of-the-adoration-of-the-magi.jpg,Early_Renaissance,leonardo-da-vinci_perspectival-study-of-the-adoration-of-the-magi.jpg,8
data\processed\Art_Nouveau_Modern\leon-bakst_the-firebird-1910.jpg,Art_Nouveau_Modern,leon-bakst_the-firebird-1910.jpg,3
data\processed\Ukiyo_e\kitagawa-utamaro_beauty-at-toilet.jpg,Ukiyo_e,kitagawa-utamaro_beauty-at-toilet.jpg,26
data\processed\Romanticism\ferdinand-georg-waldmΓö£╨│Γö¼Γò¥ller_mountain-landscape-with-vineyard-1862.jpg,Romanticism,ferdinand-georg-waldmΓö£╨│Γö¼Γò¥ller_mountain-landscape-with-vineyard-1862.jpg,23
data\processed\Abstract_Expressionism\frank-bowling_lemongrass-blackpepper-bush.jpg,Abstract_Expressionism,frank-bowling_lemongrass-blackpepper-bush.jpg,0
data\processed\Naive_Art_Primitivism\maria-primachenko_pigeon-and-dove-1982.jpg,Naive_Art_Primitivism,maria-primachenko_pigeon-and-dove-1982.jpg,15
data\processed\Early_Renaissance\leonardo-da-vinci_siege-defenses.jpg,Early_Renaissance,leonardo-da-vinci_siege-defenses.jpg,8
data\processed\Realism\camille-corot_first-leaves-near-nantes.jpg,Realism,camille-corot_first-leaves-near-nantes.jpg,21
data\processed\Romanticism\jan-matejko_stanislaw-leszczynski-1.jpg,Romanticism,jan-matejko_stanislaw-leszczynski-1.jpg,23
data\processed\Baroque\canaletto_feast-of-san-rocco-the-doge-visiting-the-church-and-scuola-di-s-rocco.jpg,Baroque,canaletto_feast-of-san-rocco-the-doge-visiting-the-church-and-scuola-di-s-rocco.jpg,4
data\processed\Northern_Renaissance\albrecht-durer_hands-of-an-apostle.jpg,Northern_Renaissance,albrecht-durer_hands-of-an-apostle.jpg,17
data\processed\Abstract_Expressionism\frank-stella_prinz-friedrich-von-homburg-ein-schauspiel-3x-2001.jpg,Abstract_Expressionism,frank-stella_prinz-friedrich-von-homburg-ein-schauspiel-3x-2001.jpg,0
data\processed\Expressionism\mstislav-dobuzhinsky_rue-de-la-tombe-issoire-paris-1927.jpg,Expressionism,mstislav-dobuzhinsky_rue-de-la-tombe-issoire-paris-1927.jpg,9
data\processed\Impressionism\claude-monet_the-seine-at-vetheuil-3.jpg,Impressionism,claude-monet_the-seine-at-vetheuil-3.jpg,12
data\processed\Art_Nouveau_Modern\filipp-malyavin_peasant-girl-knitting-a-stocking-1895.jpg,Art_Nouveau_Modern,filipp-malyavin_peasant-girl-knitting-a-stocking-1895.jpg,3
data\processed\Symbolism\nicholas-roerich_himalayas-17.jpg,Symbolism,nicholas-roerich_himalayas-17.jpg,24
data\processed\Rococo\bernardo-bellotto_the-old-market-square-in-dresden.jpg,Rococo,bernardo-bellotto_the-old-market-square-in-dresden.jpg,22
data\processed\Northern_Renaissance\albrecht-durer_view-of-heroldsberg-1510.jpg,Northern_Renaissance,albrecht-durer_view-of-heroldsberg-1510.jpg,17
data\processed\Rococo\william-hogarth_a-harlot-s-progress-plate-3.jpg,Rococo,william-hogarth_a-harlot-s-progress-plate-3.jpg,22
data\processed\Early_Renaissance\giovanni-bellini_madonna-and-child-1464.jpg,Early_Renaissance,giovanni-bellini_madonna-and-child-1464.jpg,8
data\processed\Minimalism\denise-green_amy-2006.jpg,Minimalism,denise-green_amy-2006.jpg,14
data\processed\Synthetic_Cubism\juan-gris_the-guitar-1913.jpg,Synthetic_Cubism,juan-gris_the-guitar-1913.jpg,25
data\processed\Northern_Renaissance\gerard-david_polyptych-of-cervara-st-mauro.jpg,Northern_Renaissance,gerard-david_polyptych-of-cervara-st-mauro.jpg,17
data\processed\Realism\winslow-homer_croquet-players-1.jpg,Realism,winslow-homer_croquet-players-1.jpg,21
data\processed\Rococo\joshua-reynolds_catherine-lady-chambers.jpg,Rococo,joshua-reynolds_catherine-lady-chambers.jpg,22
data\processed\Art_Nouveau_Modern\nicholas-roerich_pechora-a-large-belfry-1903(2).jpg,Art_Nouveau_Modern,nicholas-roerich_pechora-a-large-belfry-1903(2).jpg,3
data\processed\Impressionism\alfred-sisley_river-loing-1892.jpg,Impressionism,alfred-sisley_river-loing-1892.jpg,12
data\processed\Art_Nouveau_Modern\franz-stuck_amazon-on-horseback-1897.jpg,Art_Nouveau_Modern,franz-stuck_amazon-on-horseback-1897.jpg,3
data\processed\Baroque\rembrandt_large-self-portrait-1652.jpg,Baroque,rembrandt_large-self-portrait-1652.jpg,4
data\processed\Ukiyo_e\utagawa-kuniyoshi_two-kamuro-waiting-for-a-courtesan.jpg,Ukiyo_e,utagawa-kuniyoshi_two-kamuro-waiting-for-a-courtesan.jpg,26
data\processed\Fauvism\raoul-dufy_seated-nude.jpg,Fauvism,raoul-dufy_seated-nude.jpg,10
data\processed\Cubism\paul-klee_villa-r-1919(2).jpg,Cubism,paul-klee_villa-r-1919(2).jpg,7
data\processed\Expressionism\lynd-ward_not-detected-272504.jpg,Expressionism,lynd-ward_not-detected-272504.jpg,9
data\processed\Mannerism_Late_Renaissance\giorgio-vasari_st-francis-receiving-the-stigmata-1548.jpg,Mannerism_Late_Renaissance,giorgio-vasari_st-francis-receiving-the-stigmata-1548.jpg,13
data\processed\Symbolism\jacek-malczewski_the-story-of-a-song-portrait-of-adam-asnyk-1899.jpg,Symbolism,jacek-malczewski_the-story-of-a-song-portrait-of-adam-asnyk-1899.jpg,24
data\processed\Abstract_Expressionism\perle-fine_tyranny-of-space-1946.jpg,Abstract_Expressionism,perle-fine_tyranny-of-space-1946.jpg,0
data\processed\Baroque\gerrit-dou_self-portrait-in-a-window.jpg,Baroque,gerrit-dou_self-portrait-in-a-window.jpg,4
data\processed\Realism\homer-watson_before-the-storm.jpg,Realism,homer-watson_before-the-storm.jpg,21
data\processed\Ukiyo_e\utagawa-kuniyoshi_night-rain-at-narumi.jpg,Ukiyo_e,utagawa-kuniyoshi_night-rain-at-narumi.jpg,26
data\processed\Realism\boris-kustodiev_before-the-ball.jpg,Realism,boris-kustodiev_before-the-ball.jpg,21
data\processed\Cubism\fernand-leger_woman-with-a-book-1923.jpg,Cubism,fernand-leger_woman-with-a-book-1923.jpg,7
data\processed\Baroque\peter-paul-rubens_judith-with-the-head-of-holofernes.jpg,Baroque,peter-paul-rubens_judith-with-the-head-of-holofernes.jpg,4
data\processed\Baroque\yov-kondzelevych_ascension-bogorodchansky-iconostasis-1705.jpg,Baroque,yov-kondzelevych_ascension-bogorodchansky-iconostasis-1705.jpg,4
data\processed\Minimalism\paul-brach_oracle-1964.jpg,Minimalism,paul-brach_oracle-1964.jpg,14
data\processed\Ukiyo_e\utagawa-kuniyoshi_women-10.jpg,Ukiyo_e,utagawa-kuniyoshi_women-10.jpg,26
data\processed\Post_Impressionism\nicolae-tonitza_mangalia-beach.jpg,Post_Impressionism,nicolae-tonitza_mangalia-beach.jpg,20
data\processed\Symbolism\harry-clarke_the-year-s-at-the-spring-1920-12.jpg,Symbolism,harry-clarke_the-year-s-at-the-spring-1920-12.jpg,24
data\processed\Color_Field_Painting\paul-feeley_minoa-1962.jpg,Color_Field_Painting,paul-feeley_minoa-1962.jpg,5
data\processed\Expressionism\jack-bush_haunted-house-1945.jpg,Expressionism,jack-bush_haunted-house-1945.jpg,9
data\processed\Minimalism\tony-smith_light-up-1971.jpg,Minimalism,tony-smith_light-up-1971.jpg,14
data\processed\Baroque\diego-velazquez_don-sebastian-de-morra.jpg,Baroque,diego-velazquez_don-sebastian-de-morra.jpg,4
data\processed\Art_Nouveau_Modern\raphael-kirchner_unknown-3.jpg,Art_Nouveau_Modern,raphael-kirchner_unknown-3.jpg,3
data\processed\Naive_Art_Primitivism\henri-rousseau_war-or-the-ride-of-discord-1894.jpg,Naive_Art_Primitivism,henri-rousseau_war-or-the-ride-of-discord-1894.jpg,15
data\processed\Post_Impressionism\arshile-gorky_woman-with-necklace-marquette.jpg,Post_Impressionism,arshile-gorky_woman-with-necklace-marquette.jpg,20
data\processed\Baroque\willem-kalf_still-life-with-chinese-porcelain-bowl-1662.jpg,Baroque,willem-kalf_still-life-with-chinese-porcelain-bowl-1662.jpg,4
data\processed\Northern_Renaissance\albrecht-durer_the-adoration-of-the-lamb-and-the-hymn-of-the-chosen-1498.jpg,Northern_Renaissance,albrecht-durer_the-adoration-of-the-lamb-and-the-hymn-of-the-chosen-1498.jpg,17
data\processed\Minimalism\leo-villareal_trihex-2010.jpg,Minimalism,leo-villareal_trihex-2010.jpg,14
data\processed\Romanticism\konstantin-makovsky_portrait-1.jpg,Romanticism,konstantin-makovsky_portrait-1.jpg,23
data\processed\Naive_Art_Primitivism\marc-chagall_noah-s-ark.jpg,Naive_Art_Primitivism,marc-chagall_noah-s-ark.jpg,15
data\processed\Impressionism\pierre-auguste-renoir_portrait-of-georges-riviere-1880.jpg,Impressionism,pierre-auguste-renoir_portrait-of-georges-riviere-1880.jpg,12
data\processed\Expressionism\richard-gerstl_landscape-study-1907.jpg,Expressionism,richard-gerstl_landscape-study-1907.jpg,9
data\processed\Pointillism\henri-edmond-cross_the-evening-air-1894.jpg,Pointillism,henri-edmond-cross_the-evening-air-1894.jpg,18
data\processed\Realism\gustave-courbet_spring-stags-fighting-1861.jpg,Realism,gustave-courbet_spring-stags-fighting-1861.jpg,21
data\processed\Naive_Art_Primitivism\david-burliuk_woman-with-a-duck-1964.jpg,Naive_Art_Primitivism,david-burliuk_woman-with-a-duck-1964.jpg,15
data\processed\Ukiyo_e\tsukioka-yoshitoshi_onogawa.jpg,Ukiyo_e,tsukioka-yoshitoshi_onogawa.jpg,26
data\processed\New_Realism\michael-bell_the-n-and-the-r-2010.jpg,New_Realism,michael-bell_the-n-and-the-r-2010.jpg,16
data\processed\Minimalism\daniel-dezeuze_untitled.jpg,Minimalism,daniel-dezeuze_untitled.jpg,14
data\processed\Impressionism\claude-monet_clematis.jpg,Impressionism,claude-monet_clematis.jpg,12
data\processed\Impressionism\carl-larsson_portrait-of-alma-1887(1).jpg,Impressionism,carl-larsson_portrait-of-alma-1887(1).jpg,12
data\processed\Color_Field_Painting\paul-feeley_ios-1957.jpg,Color_Field_Painting,paul-feeley_ios-1957.jpg,5
data\processed\High_Renaissance\dosso-dossi_triumph-of-bacchus-1514.jpg,High_Renaissance,dosso-dossi_triumph-of-bacchus-1514.jpg,11
data\processed\High_Renaissance\leonardo-da-vinci_galloping-rider-and-other-figures.jpg,High_Renaissance,leonardo-da-vinci_galloping-rider-and-other-figures.jpg,11
data\processed\Naive_Art_Primitivism\david-burliuk_duckling-1907.jpg,Naive_Art_Primitivism,david-burliuk_duckling-1907.jpg,15
data\processed\Early_Renaissance\filippo-lippi_virgin-with-the-child-and-scenes-from-the-life-of-st-anne-detail.jpg,Early_Renaissance,filippo-lippi_virgin-with-the-child-and-scenes-from-the-life-of-st-anne-detail.jpg,8
data\processed\Romanticism\gustave-dore_don-quixote-58.jpg,Romanticism,gustave-dore_don-quixote-58.jpg,23
data\processed\Realism\nicholas-roerich_ivan-forester-1894.jpg,Realism,nicholas-roerich_ivan-forester-1894.jpg,21
data\processed\Fauvism\alberto-magnelli_nude-no-1-1914.jpg,Fauvism,alberto-magnelli_nude-no-1-1914.jpg,10
data\processed\Minimalism\agnes-martin_homage-to-greece-1959.jpg,Minimalism,agnes-martin_homage-to-greece-1959.jpg,14
data\processed\Baroque\anthony-van-dyck_lady-elizabeth-thimbleby-and-dorothy-viscountess-andover-1637.jpg,Baroque,anthony-van-dyck_lady-elizabeth-thimbleby-and-dorothy-viscountess-andover-1637.jpg,4
data\processed\Cubism\diego-rivera_zapatista-landscape-the-guerrilla-1915.jpg,Cubism,diego-rivera_zapatista-landscape-the-guerrilla-1915.jpg,7
data\processed\Mannerism_Late_Renaissance\rosso-fiorentino_piet-1540.jpg,Mannerism_Late_Renaissance,rosso-fiorentino_piet-1540.jpg,13
data\processed\Rococo\william-hogarth_portrait-of-lady-mary-grey-and-lord-george-grey-1740.jpg,Rococo,william-hogarth_portrait-of-lady-mary-grey-and-lord-george-grey-1740.jpg,22
data\processed\Mannerism_Late_Renaissance\el-greco_christ-driving-the-traders-from-the-temple-1570.jpg,Mannerism_Late_Renaissance,el-greco_christ-driving-the-traders-from-the-temple-1570.jpg,13
data\processed\Baroque\adriaen-van-de-venne_emblem-from-cats-monita-amoris-virginei.jpg,Baroque,adriaen-van-de-venne_emblem-from-cats-monita-amoris-virginei.jpg,4
data\processed\Post_Impressionism\nicolae-darascu_gondole-la-vene-ia-palazzo-dario-1912.jpg,Post_Impressionism,nicolae-darascu_gondole-la-vene-ia-palazzo-dario-1912.jpg,20
data\processed\Baroque\rembrandt_peasant-with-his-hands-behind-his-back-1631.jpg,Baroque,rembrandt_peasant-with-his-hands-behind-his-back-1631.jpg,4
data\processed\Baroque\joseph-wright_old-john-head-waiter-at-the-king-s-head-in-derby.jpg,Baroque,joseph-wright_old-john-head-waiter-at-the-king-s-head-in-derby.jpg,4
data\processed\New_Realism\edward-hopper_houses-of-squam-light-gloucester-1923.jpg,New_Realism,edward-hopper_houses-of-squam-light-gloucester-1923.jpg,16
data\processed\Rococo\joshua-reynolds_cupid-as-a-link-boy.jpg,Rococo,joshua-reynolds_cupid-as-a-link-boy.jpg,22
data\processed\Expressionism\marcel-duchamp_selected-details-after-courbet-1968.jpg,Expressionism,marcel-duchamp_selected-details-after-courbet-1968.jpg,9
data\processed\Symbolism\konstantin-somov_portrait-of-e-vladimirskaya.jpg,Symbolism,konstantin-somov_portrait-of-e-vladimirskaya.jpg,24
data\processed\Color_Field_Painting\ron-gorchov_loggia-1982.jpg,Color_Field_Painting,ron-gorchov_loggia-1982.jpg,5
data\processed\Art_Nouveau_Modern\leon-bakst_cleopatre-danse-juive-1910.jpg,Art_Nouveau_Modern,leon-bakst_cleopatre-danse-juive-1910.jpg,3
data\processed\Impressionism\edgar-degas_russian-dancers.jpg,Impressionism,edgar-degas_russian-dancers.jpg,12
data\processed\Impressionism\giovanni-boldini_lady-in-rose.jpg,Impressionism,giovanni-boldini_lady-in-rose.jpg,12
data\processed\Rococo\antoine-watteau_studies-of-women-s-heads.jpg,Rococo,antoine-watteau_studies-of-women-s-heads.jpg,22
data\processed\Impressionism\camille-pissarro_the-carrier-at-hermitage-pontoise-1878.jpg,Impressionism,camille-pissarro_the-carrier-at-hermitage-pontoise-1878.jpg,12
data\processed\Baroque\gerard-terborch_the-violinist.jpg,Baroque,gerard-terborch_the-violinist.jpg,4
data\processed\Early_Renaissance\sandro-botticelli_portrait-of-simonetta-vespucci(1).jpg,Early_Renaissance,sandro-botticelli_portrait-of-simonetta-vespucci(1).jpg,8
data\processed\Minimalism\robert-mangold_column-paintings-2004.jpg,Minimalism,robert-mangold_column-paintings-2004.jpg,14
data\processed\Realism\mihaly-munkacsy_teacher-1882.jpg,Realism,mihaly-munkacsy_teacher-1882.jpg,21
data\processed\Romanticism\jan-matejko_cyril-and-methodius.jpg,Romanticism,jan-matejko_cyril-and-methodius.jpg,23
data\processed\Early_Renaissance\carlo-crivelli_flagellation-of-christ-1468.jpg,Early_Renaissance,carlo-crivelli_flagellation-of-christ-1468.jpg,8
data\processed\Cubism\marc-chagall_adam-and-eve-1912.jpg,Cubism,marc-chagall_adam-and-eve-1912.jpg,7
data\processed\Pop_Art\hiro-yamagata_museum-1984.jpg,Pop_Art,hiro-yamagata_museum-1984.jpg,19
data\processed\Mannerism_Late_Renaissance\el-greco_the-virgin-and-child-with-st-martina-and-st-agnes-1599.jpg,Mannerism_Late_Renaissance,el-greco_the-virgin-and-child-with-st-martina-and-st-agnes-1599.jpg,13
data\processed\Expressionism\pablo-picasso_untitled-1936-7.jpg,Expressionism,pablo-picasso_untitled-1936-7.jpg,9
data\processed\Fauvism\ion-pacea_midnight-sun.jpg,Fauvism,ion-pacea_midnight-sun.jpg,10
data\processed\Early_Renaissance\filippo-lippi_the-feast-of-herod-salome-s-dance-detail-1464-2.jpg,Early_Renaissance,filippo-lippi_the-feast-of-herod-salome-s-dance-detail-1464-2.jpg,8
data\processed\Romanticism\gustave-dore_idylls-of-the-king-4.jpg,Romanticism,gustave-dore_idylls-of-the-king-4.jpg,23
data\processed\Minimalism\yves-klein_untitled-red-monochrome-1956.jpg,Minimalism,yves-klein_untitled-red-monochrome-1956.jpg,14
data\processed\Expressionism\jacoba-van-heemskerck_bild-no-131-1921.jpg,Expressionism,jacoba-van-heemskerck_bild-no-131-1921.jpg,9
data\processed\Cubism\marc-chagall_jew-at-prayer-1913.jpg,Cubism,marc-chagall_jew-at-prayer-1913.jpg,7
data\processed\Realism\mikhail-lebedev_windy-day.jpg,Realism,mikhail-lebedev_windy-day.jpg,21
data\processed\Art_Nouveau_Modern\ivan-bilibin_russian-folk-art-illustration-for-the-magazine-world-of-art-1904-1.jpg,Art_Nouveau_Modern,ivan-bilibin_russian-folk-art-illustration-for-the-magazine-world-of-art-1904-1.jpg,3
data\processed\Minimalism\james-turrell_open-sky-garden-1991.jpg,Minimalism,james-turrell_open-sky-garden-1991.jpg,14
data\processed\Color_Field_Painting\gene-davis_untitled-1978.jpg,Color_Field_Painting,gene-davis_untitled-1978.jpg,5
data\processed\Early_Renaissance\filippo-lippi_the-funeral-of-st-stephen-detail.jpg,Early_Renaissance,filippo-lippi_the-funeral-of-st-stephen-detail.jpg,8
data\processed\Rococo\thomas-gainsborough_portrait-of-the-artist-s-daughters.jpg,Rococo,thomas-gainsborough_portrait-of-the-artist-s-daughters.jpg,22
data\processed\Realism\vasily-perov_savoyard-1864.jpg,Realism,vasily-perov_savoyard-1864.jpg,21
data\processed\High_Renaissance\andrea-solario_ecce-homo.jpg,High_Renaissance,andrea-solario_ecce-homo.jpg,11
data\processed\Minimalism\yves-klein_monochrome-vert.jpg,Minimalism,yves-klein_monochrome-vert.jpg,14
data\processed\Mannerism_Late_Renaissance\tintoretto_the-vision-of-ezekiel-1578.jpg,Mannerism_Late_Renaissance,tintoretto_the-vision-of-ezekiel-1578.jpg,13
data\processed\Color_Field_Painting\anne-appleby_summer-aspen-2000.jpg,Color_Field_Painting,anne-appleby_summer-aspen-2000.jpg,5
data\processed\Contemporary_Realism\gilles-aillaud_pinguins-1971.jpg,Contemporary_Realism,gilles-aillaud_pinguins-1971.jpg,6
data\processed\Baroque\anthony-van-dyck_isabella-brandt-1621.jpg,Baroque,anthony-van-dyck_isabella-brandt-1621.jpg,4
data\processed\Pop_Art\andy-warhol_sylvester-stallone-1980.jpg,Pop_Art,andy-warhol_sylvester-stallone-1980.jpg,19
data\processed\Abstract_Expressionism\henri-matisse_panel-with-mask-1947.jpg,Abstract_Expressionism,henri-matisse_panel-with-mask-1947.jpg,0
data\processed\New_Realism\john-french-sloan_threshing-floor-santa-fe-1924.jpg,New_Realism,john-french-sloan_threshing-floor-santa-fe-1924.jpg,16
data\processed\Abstract_Expressionism\howard-hodgkin_strictly-personal-2001.jpg,Abstract_Expressionism,howard-hodgkin_strictly-personal-2001.jpg,0
data\processed\Impressionism\stefan-popescu_at-the-shadow-of-walnut-trees.jpg,Impressionism,stefan-popescu_at-the-shadow-of-walnut-trees.jpg,12
data\processed\Naive_Art_Primitivism\marc-chagall_joshua-1931.jpg,Naive_Art_Primitivism,marc-chagall_joshua-1931.jpg,15
data\processed\Impressionism\henri-martin_poet.jpg,Impressionism,henri-martin_poet.jpg,12
data\processed\Art_Nouveau_Modern\heorhiy-narbut_playing-cards-1917-2.jpg,Art_Nouveau_Modern,heorhiy-narbut_playing-cards-1917-2.jpg,3
data\processed\Abstract_Expressionism\jack-bush_blue-pyramid-1947.jpg,Abstract_Expressionism,jack-bush_blue-pyramid-1947.jpg,0
data\processed\Post_Impressionism\maurice-utrillo_church-of-st-leomer.jpg,Post_Impressionism,maurice-utrillo_church-of-st-leomer.jpg,20
data\processed\Pointillism\henri-edmond-cross_portrait-of-madame-cross.jpg,Pointillism,henri-edmond-cross_portrait-of-madame-cross.jpg,18
data\processed\Pop_Art\edward-ruscha_lisp-1968.jpg,Pop_Art,edward-ruscha_lisp-1968.jpg,19
data\processed\Color_Field_Painting\ron-gorchov_chase-street-lounge-2011.jpg,Color_Field_Painting,ron-gorchov_chase-street-lounge-2011.jpg,5
data\processed\Art_Nouveau_Modern\koloman-moser_kolo-moser-1903.jpg,Art_Nouveau_Modern,koloman-moser_kolo-moser-1903.jpg,3
data\processed\Pop_Art\burhan-dogancay_spain-face-21-1998.jpg,Pop_Art,burhan-dogancay_spain-face-21-1998.jpg,19
data\processed\Art_Nouveau_Modern\raphael-kirchner_maid-of-athens-1900-4.jpg,Art_Nouveau_Modern,raphael-kirchner_maid-of-athens-1900-4.jpg,3
data\processed\Cubism\rafael-zabaleta_bathers-on-the-beach-under-umbrella-1955.jpg,Cubism,rafael-zabaleta_bathers-on-the-beach-under-umbrella-1955.jpg,7
data\processed\Pop_Art\marjorie-strider_my-jeans-1971.jpg,Pop_Art,marjorie-strider_my-jeans-1971.jpg,19
data\processed\Pop_Art\richard-hamilton_i-m-dreaming-of-a-black-christmas-1971.jpg,Pop_Art,richard-hamilton_i-m-dreaming-of-a-black-christmas-1971.jpg,19
data\processed\Cubism\louis-marcoussis_the-cardplayer-1921.jpg,Cubism,louis-marcoussis_the-cardplayer-1921.jpg,7
data\processed\Romanticism\william-holman-hunt_portrait-of-fanny-holman-hunt-1868.jpg,Romanticism,william-holman-hunt_portrait-of-fanny-holman-hunt-1868.jpg,23
data\processed\Rococo\thomas-gainsborough_the-hon-mrs-graham-1777.jpg,Rococo,thomas-gainsborough_the-hon-mrs-graham-1777.jpg,22
data\processed\Fauvism\henri-matisse_open-window-collioure-1905.jpg,Fauvism,henri-matisse_open-window-collioure-1905.jpg,10
data\processed\Fauvism\alberto-magnelli_man-smoking-1914.jpg,Fauvism,alberto-magnelli_man-smoking-1914.jpg,10
data\processed\High_Renaissance\titian_young-man-with-cap-and-gloves-1515.jpg,High_Renaissance,titian_young-man-with-cap-and-gloves-1515.jpg,11
data\processed\Northern_Renaissance\jean-hey_portrait-of-margaret-of-austria-portrait-of-a-young-princess.jpg,Northern_Renaissance,jean-hey_portrait-of-margaret-of-austria-portrait-of-a-young-princess.jpg,17
data\processed\New_Realism\john-french-sloan_deep-blue-sea-1916.jpg,New_Realism,john-french-sloan_deep-blue-sea-1916.jpg,16
data\processed\Naive_Art_Primitivism\horace-pippin_christ-crowned-with-thorns-1938.jpg,Naive_Art_Primitivism,horace-pippin_christ-crowned-with-thorns-1938.jpg,15
data\processed\Pointillism\georges-seurat_the-bridge-at-courbevoie-1887.jpg,Pointillism,georges-seurat_the-bridge-at-courbevoie-1887.jpg,18
data\processed\Cubism\andrΓö£╨│Γö¼╨╣-lhote_route-la-cadi-re-1957.jpg,Cubism,andrΓö£╨│Γö¼╨╣-lhote_route-la-cadi-re-1957.jpg,7
data\processed\Rococo\jean-honore-fragonard_the-swing-1767.jpg,Rococo,jean-honore-fragonard_the-swing-1767.jpg,22
data\processed\Art_Nouveau_Modern\raphael-kirchner_medallion-1916.jpg,Art_Nouveau_Modern,raphael-kirchner_medallion-1916.jpg,3
data\processed\Abstract_Expressionism\sam-francis_st-g70-033-1970.jpg,Abstract_Expressionism,sam-francis_st-g70-033-1970.jpg,0
data\processed\Color_Field_Painting\helen-frankenthaler_shoreline-1952.jpg,Color_Field_Painting,helen-frankenthaler_shoreline-1952.jpg,5
data\processed\Pop_Art\tano-festa_la-rotta-delle-rondini-1975.jpg,Pop_Art,tano-festa_la-rotta-delle-rondini-1975.jpg,19
data\processed\Romanticism\george-frederick-watts_jane-senior-1858(1).jpg,Romanticism,george-frederick-watts_jane-senior-1858(1).jpg,23
data\processed\Art_Nouveau_Modern\ivan-bilibin_kulikov-battle-1935.jpg,Art_Nouveau_Modern,ivan-bilibin_kulikov-battle-1935.jpg,3
data\processed\Northern_Renaissance\hans-baldung_three-kings-altarpiece-closed-1507.jpg,Northern_Renaissance,hans-baldung_three-kings-altarpiece-closed-1507.jpg,17
data\processed\Ukiyo_e\utagawa-toyokuni-ii_sumo-wrester-in-blue-brown-striped-underkimono.jpg,Ukiyo_e,utagawa-toyokuni-ii_sumo-wrester-in-blue-brown-striped-underkimono.jpg,26
data\processed\Impressionism\john-atkinson-grimshaw_salthouse-dock-liverpool.jpg,Impressionism,john-atkinson-grimshaw_salthouse-dock-liverpool.jpg,12
data\processed\High_Renaissance\raphael_the-triumph-of-galatea-detail-1506.jpg,High_Renaissance,raphael_the-triumph-of-galatea-detail-1506.jpg,11
data\processed\Ukiyo_e\katsushika-hokusai_not_detected_223503(1).jpg,Ukiyo_e,katsushika-hokusai_not_detected_223503(1).jpg,26
