image_path,style,original_filename,label
data\processed\Minimalism\richard-serra_torqued-ellipses.jpg,Minimalism,richard-serra_torqued-ellipses.jpg,14
data\processed\Pop_Art\marjorie-strider_bikini-triptych-1960.jpg,Pop_Art,marjorie-strider_bikini-triptych-1960.jpg,19
data\processed\Fauvism\janos-mattis-teutsch_sunflowers-1910.jpg,Fauvism,janos-mattis-teutsch_sunflowers-1910.jpg,10
data\processed\Ukiyo_e\keisai-eisen_hanamurasaki-of-the-tamaya-from-the-series-eight-views-of-the-pleasure-quarters-kuruwa-hakkei.jpg,Ukiyo_e,keisai-eisen_hanamurasaki-of-the-tamaya-from-the-series-eight-views-of-the-pleasure-quarters-kuruwa-hakkei.jpg,26
data\processed\Baroque\le-nain-brothers_the-happy-family-1642.jpg,Baroque,le-nain-brothers_the-happy-family-1642.jpg,4
data\processed\Fauvism\ilya-mashkov_landscape-with-towers-1911.jpg,Fauvism,ilya-mashkov_landscape-with-towers-1911.jpg,10
data\processed\Realism\vasily-vereshchagin_tamerlan-s-gate-1871.jpg,Realism,vasily-vereshchagin_tamerlan-s-gate-1871.jpg,21
data\processed\Romanticism\konstantin-makovsky_ivan-iii-of-russia.jpg,Romanticism,konstantin-makovsky_ivan-iii-of-russia.jpg,23
data\processed\Romanticism\gustave-dore_don-quixote-128.jpg,Romanticism,gustave-dore_don-quixote-128.jpg,23
data\processed\Rococo\jean-honore-fragonard_the-stolen-kiss-1788.jpg,Rococo,jean-honore-fragonard_the-stolen-kiss-1788.jpg,22
data\processed\Color_Field_Painting\sam-francis_untitled-sf54-077-1954.jpg,Color_Field_Painting,sam-francis_untitled-sf54-077-1954.jpg,5
data\processed\Pop_Art\burhan-dogancay_antiques-1965.jpg,Pop_Art,burhan-dogancay_antiques-1965.jpg,19
data\processed\Impressionism\joaquΓö£╨│Γö¼╨╜n-sorolla_just-out-of-the-sea-1915.jpg,Impressionism,joaquΓö£╨│Γö¼╨╜n-sorolla_just-out-of-the-sea-1915.jpg,12
data\processed\Baroque\frans-hals_portrait-of-a-woman-with-a-fan-1640.jpg,Baroque,frans-hals_portrait-of-a-woman-with-a-fan-1640.jpg,4
data\processed\Post_Impressionism\gustave-loiseau_by-the-river-eure-1906.jpg,Post_Impressionism,gustave-loiseau_by-the-river-eure-1906.jpg,20
data\processed\Minimalism\andrei-cadere_round-wooden-bar-1.jpg,Minimalism,andrei-cadere_round-wooden-bar-1.jpg,14
data\processed\New_Realism\john-french-sloan_sunday-women-drying-their-hair-1912.jpg,New_Realism,john-french-sloan_sunday-women-drying-their-hair-1912.jpg,16
data\processed\Analytical_Cubism\pablo-picasso_portrait-of-ambroise-vollard-1910.jpg,Analytical_Cubism,pablo-picasso_portrait-of-ambroise-vollard-1910.jpg,2
data\processed\High_Renaissance\andrea-del-sarto_piet-with-saints-1524.jpg,High_Renaissance,andrea-del-sarto_piet-with-saints-1524.jpg,11
data\processed\Action_painting\jackson-pollock_black-white-number-20-1951.jpg,Action_painting,jackson-pollock_black-white-number-20-1951.jpg,1
data\processed\High_Renaissance\lorenzo-lotto_a-nobleman-on-a-balcony-1525.jpg,High_Renaissance,lorenzo-lotto_a-nobleman-on-a-balcony-1525.jpg,11
data\processed\Minimalism\joan-hernandez-pijuan_untitled-120-1999.jpg,Minimalism,joan-hernandez-pijuan_untitled-120-1999.jpg,14
data\processed\Pop_Art\rosalyn-drexler_marilyn-pursued-by-death-1967.jpg,Pop_Art,rosalyn-drexler_marilyn-pursued-by-death-1967.jpg,19
data\processed\Baroque\rembrandt_a-portrait-of-a-man-with-a-broad-brimmed-hat-and-a-ruff-1638.jpg,Baroque,rembrandt_a-portrait-of-a-man-with-a-broad-brimmed-hat-and-a-ruff-1638.jpg,4
data\processed\Symbolism\odilon-redon_bathers-1904.jpg,Symbolism,odilon-redon_bathers-1904.jpg,24
data\processed\Pop_Art\robert-indiana_hope-red-blue-2009.jpg,Pop_Art,robert-indiana_hope-red-blue-2009.jpg,19
data\processed\Symbolism\james-tissot_jephthah-s-daughter.jpg,Symbolism,james-tissot_jephthah-s-daughter.jpg,24
data\processed\Symbolism\james-tissot_moses-strikes-the-rock.jpg,Symbolism,james-tissot_moses-strikes-the-rock.jpg,24
data\processed\Ukiyo_e\utagawa-kuniyoshi_nissaka-man-receiving-a-child-from-a-ghost.jpg,Ukiyo_e,utagawa-kuniyoshi_nissaka-man-receiving-a-child-from-a-ghost.jpg,26
data\processed\High_Renaissance\andrea-solario_salome-with-the-head-of-st-john-the-baptist-1507.jpg,High_Renaissance,andrea-solario_salome-with-the-head-of-st-john-the-baptist-1507.jpg,11
data\processed\Abstract_Expressionism\joan-snyder_pumpkin-field-iii-2012.jpg,Abstract_Expressionism,joan-snyder_pumpkin-field-iii-2012.jpg,0
data\processed\Abstract_Expressionism\william-scott_orange-and-white-1962.jpg,Abstract_Expressionism,william-scott_orange-and-white-1962.jpg,0
data\processed\Pop_Art\billy-apple_cut-1964.jpg,Pop_Art,billy-apple_cut-1964.jpg,19
data\processed\Romanticism\john-everett-millais_pizarro-seizing-the-inca-of-peru.jpg,Romanticism,john-everett-millais_pizarro-seizing-the-inca-of-peru.jpg,23
data\processed\Rococo\joseph-wright_thomas-day.jpg,Rococo,joseph-wright_thomas-day.jpg,22
data\processed\High_Renaissance\raphael_prime-mover-from-the-stanza-della-segnatura-1511.jpg,High_Renaissance,raphael_prime-mover-from-the-stanza-della-segnatura-1511.jpg,11
data\processed\Romanticism\gustave-dore_the-inferno-canto-12.jpg,Romanticism,gustave-dore_the-inferno-canto-12.jpg,23
data\processed\Expressionism\paul-delvaux_girls-1929.jpg,Expressionism,paul-delvaux_girls-1929.jpg,9
data\processed\Fauvism\albert-marquet_fruit-knife-and-napkin-1898.jpg,Fauvism,albert-marquet_fruit-knife-and-napkin-1898.jpg,10
data\processed\Romanticism\william-turner_frosty-morning.jpg,Romanticism,william-turner_frosty-morning.jpg,23
data\processed\Color_Field_Painting\gene-davis_sunball-1960.jpg,Color_Field_Painting,gene-davis_sunball-1960.jpg,5
data\processed\Naive_Art_Primitivism\marc-chagall_parade-in-circus-1980.jpg,Naive_Art_Primitivism,marc-chagall_parade-in-circus-1980.jpg,15
data\processed\Impressionism\camille-pissarro_apple-trees-and-poplars-in-the-setting-sun-1901.jpg,Impressionism,camille-pissarro_apple-trees-and-poplars-in-the-setting-sun-1901.jpg,12
data\processed\Early_Renaissance\leonardo-da-vinci_the-adoration-of-the-magi-1480.jpg,Early_Renaissance,leonardo-da-vinci_the-adoration-of-the-magi-1480.jpg,8
data\processed\Contemporary_Realism\jamie-wyeth_mischief-night-1986.jpg,Contemporary_Realism,jamie-wyeth_mischief-night-1986.jpg,6
data\processed\Pop_Art\keith-haring_debbie-dick-1984.jpg,Pop_Art,keith-haring_debbie-dick-1984.jpg,19
data\processed\Rococo\maurice-quentin-de-la-tour_madame-de-mondonville.jpg,Rococo,maurice-quentin-de-la-tour_madame-de-mondonville.jpg,22
data\processed\Cubism\mario-sironi_the-truck.jpg,Cubism,mario-sironi_the-truck.jpg,7
data\processed\Minimalism\angelo-de-sousa_sem-titulo-1985.jpg,Minimalism,angelo-de-sousa_sem-titulo-1985.jpg,14
data\processed\Expressionism\pyotr-konchalovsky_sevilla-matador-1910.jpg,Expressionism,pyotr-konchalovsky_sevilla-matador-1910.jpg,9
data\processed\Minimalism\fernando-lanhas_0-42-69-1969.jpg,Minimalism,fernando-lanhas_0-42-69-1969.jpg,14
data\processed\Art_Nouveau_Modern\franklin-carmichael_october-gold-1922.jpg,Art_Nouveau_Modern,franklin-carmichael_october-gold-1922.jpg,3
data\processed\Art_Nouveau_Modern\boris-kustodiev_haymaking-1917.jpg,Art_Nouveau_Modern,boris-kustodiev_haymaking-1917.jpg,3
data\processed\Art_Nouveau_Modern\ivan-bilibin_illustration-for-the-fairy-tale-vasilisa-the-beautiful-1900-2(1).jpg,Art_Nouveau_Modern,ivan-bilibin_illustration-for-the-fairy-tale-vasilisa-the-beautiful-1900-2(1).jpg,3
data\processed\Art_Nouveau_Modern\henri-de-toulouse-lautrec_at-the-circus-horse-and-monkey-dressage-1899.jpg,Art_Nouveau_Modern,henri-de-toulouse-lautrec_at-the-circus-horse-and-monkey-dressage-1899.jpg,3
data\processed\Symbolism\mstislav-dobuzhinsky_marketplace-in-siauliai-1934.jpg,Symbolism,mstislav-dobuzhinsky_marketplace-in-siauliai-1934.jpg,24
data\processed\Color_Field_Painting\bridget-riley_big-blue-1982.jpg,Color_Field_Painting,bridget-riley_big-blue-1982.jpg,5
data\processed\Abstract_Expressionism\cy-twombly_untitled-8.jpg,Abstract_Expressionism,cy-twombly_untitled-8.jpg,0
data\processed\Baroque\willem-kalf_still-life-with-lemon-oranges-and-glass-of-wine-1664.jpg,Baroque,willem-kalf_still-life-with-lemon-oranges-and-glass-of-wine-1664.jpg,4
data\processed\Impressionism\edouard-manet_spring-study-of-jeanne-demarsy-1882.jpg,Impressionism,edouard-manet_spring-study-of-jeanne-demarsy-1882.jpg,12
data\processed\Impressionism\james-mcneill-whistler_edward-guthrie-kennedy-1895.jpg,Impressionism,james-mcneill-whistler_edward-guthrie-kennedy-1895.jpg,12
data\processed\Post_Impressionism\maurice-utrillo_mont-cenis-street-in-the-snow.jpg,Post_Impressionism,maurice-utrillo_mont-cenis-street-in-the-snow.jpg,20
data\processed\Cubism\carlos-merida_duo.jpg,Cubism,carlos-merida_duo.jpg,7
data\processed\Realism\nicolae-grigorescu_mountaineer.jpg,Realism,nicolae-grigorescu_mountaineer.jpg,21
data\processed\Pop_Art\roy-lichtenstein_no-nox-1962(1).jpg,Pop_Art,roy-lichtenstein_no-nox-1962(1).jpg,19
data\processed\Mannerism_Late_Renaissance\titian_mater-dolorosa-1550.jpg,Mannerism_Late_Renaissance,titian_mater-dolorosa-1550.jpg,13
data\processed\Fauvism\piet-mondrian_dune-in-zeeland-1910.jpg,Fauvism,piet-mondrian_dune-in-zeeland-1910.jpg,10
data\processed\Baroque\rembrandt_a-woman-seated-before-a-dutch-stove-1658.jpg,Baroque,rembrandt_a-woman-seated-before-a-dutch-stove-1658.jpg,4
data\processed\Fauvism\charles-lapicque_untitled-1955.jpg,Fauvism,charles-lapicque_untitled-1955.jpg,10
data\processed\High_Renaissance\titian_the-annunciation.jpg,High_Renaissance,titian_the-annunciation.jpg,11
data\processed\Pop_Art\martial-raysse_yellow-and-calm-nude-1963.jpg,Pop_Art,martial-raysse_yellow-and-calm-nude-1963.jpg,19
data\processed\Naive_Art_Primitivism\maria-primachenko_dumplings-on-the-shelf-1979.jpg,Naive_Art_Primitivism,maria-primachenko_dumplings-on-the-shelf-1979.jpg,15
data\processed\Mannerism_Late_Renaissance\gregorio-lopes_assun-o-da-virgem-ladeada-de-anjos-m-sicos.jpg,Mannerism_Late_Renaissance,gregorio-lopes_assun-o-da-virgem-ladeada-de-anjos-m-sicos.jpg,13
data\processed\Realism\john-singer-sargent_jacques-barenton-1883.jpg,Realism,john-singer-sargent_jacques-barenton-1883.jpg,21
data\processed\Early_Renaissance\sandro-botticelli_annunciation-1500(1).jpg,Early_Renaissance,sandro-botticelli_annunciation-1500(1).jpg,8
data\processed\Northern_Renaissance\lucas-cranach-the-elder_the-infatuated-old-woman-1522.jpg,Northern_Renaissance,lucas-cranach-the-elder_the-infatuated-old-woman-1522.jpg,17
data\processed\Northern_Renaissance\konrad-witz_crucifixion.jpg,Northern_Renaissance,konrad-witz_crucifixion.jpg,17
data\processed\Expressionism\m.c.-escher_emblemata-cactus.jpg,Expressionism,m.c.-escher_emblemata-cactus.jpg,9
data\processed\Analytical_Cubism\pablo-picasso_my-beautiful-woman-with-guitar-1912.jpg,Analytical_Cubism,pablo-picasso_my-beautiful-woman-with-guitar-1912.jpg,2
data\processed\Realism\alexey-venetsianov_reapers.jpg,Realism,alexey-venetsianov_reapers.jpg,21
data\processed\Contemporary_Realism\neil-welliver_trout-and-reflected-tree.jpg,Contemporary_Realism,neil-welliver_trout-and-reflected-tree.jpg,6
data\processed\Realism\camille-corot_mur-peasants.jpg,Realism,camille-corot_mur-peasants.jpg,21
data\processed\Ukiyo_e\utagawa-kuniyoshi_miyamoto-musashi-edo-period.jpg,Ukiyo_e,utagawa-kuniyoshi_miyamoto-musashi-edo-period.jpg,26
data\processed\Impressionism\eugene-boudin_women-fishing-for-shrimp-at-kerhor-1880-2.jpg,Impressionism,eugene-boudin_women-fishing-for-shrimp-at-kerhor-1880-2.jpg,12
data\processed\New_Realism\george-luks_caricature-of-everett-shinn.jpg,New_Realism,george-luks_caricature-of-everett-shinn.jpg,16
data\processed\Post_Impressionism\paul-cezanne_boy-in-a-red-vest-1889.jpg,Post_Impressionism,paul-cezanne_boy-in-a-red-vest-1889.jpg,20
data\processed\Northern_Renaissance\albrecht-durer_the-great-courier-1495.jpg,Northern_Renaissance,albrecht-durer_the-great-courier-1495.jpg,17
data\processed\Post_Impressionism\henri-matisse_not-identified-12.jpg,Post_Impressionism,henri-matisse_not-identified-12.jpg,20
data\processed\Pointillism\henri-edmond-cross_sunset-on-the-lagoon-venice.jpg,Pointillism,henri-edmond-cross_sunset-on-the-lagoon-venice.jpg,18
data\processed\Pop_Art\andy-warhol_flowers-3.jpg,Pop_Art,andy-warhol_flowers-3.jpg,19
data\processed\Romanticism\pierre-paul-prudhon_josephine-bonaparte-study.jpg,Romanticism,pierre-paul-prudhon_josephine-bonaparte-study.jpg,23
data\processed\Minimalism\brice-marden_air-water.jpg,Minimalism,brice-marden_air-water.jpg,14
data\processed\Pop_Art\marjorie-strider_itty-bitty-bikini.jpg,Pop_Art,marjorie-strider_itty-bitty-bikini.jpg,19
data\processed\Symbolism\odilon-redon_flowers-in-green-vase-with-handles.jpg,Symbolism,odilon-redon_flowers-in-green-vase-with-handles.jpg,24
data\processed\Naive_Art_Primitivism\fernando-botero_the-president-and-first-lady-2.jpg,Naive_Art_Primitivism,fernando-botero_the-president-and-first-lady-2.jpg,15
data\processed\Art_Nouveau_Modern\koloman-moser_happy-editing-illustration-with-self-portrait.jpg,Art_Nouveau_Modern,koloman-moser_happy-editing-illustration-with-self-portrait.jpg,3
data\processed\Early_Renaissance\leonardo-da-vinci_head-of-an-old-man.jpg,Early_Renaissance,leonardo-da-vinci_head-of-an-old-man.jpg,8
data\processed\Symbolism\nicholas-roerich_himalayas-27.jpg,Symbolism,nicholas-roerich_himalayas-27.jpg,24
data\processed\Baroque\peter-paul-rubens_the-damage-of-sennaherib-1.jpg,Baroque,peter-paul-rubens_the-damage-of-sennaherib-1.jpg,4
data\processed\High_Renaissance\michelangelo_angel-with-candlestick-1495.jpg,High_Renaissance,michelangelo_angel-with-candlestick-1495.jpg,11
data\processed\New_Realism\john-french-sloan_the-city-from-greenwich-village-1922.jpg,New_Realism,john-french-sloan_the-city-from-greenwich-village-1922.jpg,16
data\processed\Realism\vasily-polenov_beirut-1882-1.jpg,Realism,vasily-polenov_beirut-1882-1.jpg,21
data\processed\Baroque\jan-siberechts_crossing-a-creek-1669.jpg,Baroque,jan-siberechts_crossing-a-creek-1669.jpg,4
data\processed\Minimalism\robert-mangold_ring-image-m-2010.jpg,Minimalism,robert-mangold_ring-image-m-2010.jpg,14
data\processed\Abstract_Expressionism\william-congdon_subiaco-1963.jpg,Abstract_Expressionism,william-congdon_subiaco-1963.jpg,0
data\processed\Cubism\willi-baumeister_depiction-of-apollo-1921.jpg,Cubism,willi-baumeister_depiction-of-apollo-1921.jpg,7
data\processed\Impressionism\arthur-verona_bear-leaders-1907.jpg,Impressionism,arthur-verona_bear-leaders-1907.jpg,12
data\processed\Impressionism\claude-monet_the-seine-estuary-at-honfluer.jpg,Impressionism,claude-monet_the-seine-estuary-at-honfluer.jpg,12
data\processed\Minimalism\agnes-martin_untitled-1978.jpg,Minimalism,agnes-martin_untitled-1978.jpg,14
data\processed\Color_Field_Painting\paul-feeley_apyu-1963.jpg,Color_Field_Painting,paul-feeley_apyu-1963.jpg,5
data\processed\Cubism\georges-braque_road-near-estaque-1908.jpg,Cubism,georges-braque_road-near-estaque-1908.jpg,7
data\processed\Pointillism\andre-derain_charing-cross-bridge-1906.jpg,Pointillism,andre-derain_charing-cross-bridge-1906.jpg,18
data\processed\Contemporary_Realism\eric-fischl_the-travel-of-romance-scene-i.jpg,Contemporary_Realism,eric-fischl_the-travel-of-romance-scene-i.jpg,6
data\processed\Romanticism\pierre-paul-prudhon_portrait-of-the-empress-josephine-1805.jpg,Romanticism,pierre-paul-prudhon_portrait-of-the-empress-josephine-1805.jpg,23
data\processed\Rococo\maurice-quentin-de-la-tour_study-of-the-portrait-4.jpg,Rococo,maurice-quentin-de-la-tour_study-of-the-portrait-4.jpg,22
data\processed\Contemporary_Realism\richard-whitney_gathering-flowers.jpg,Contemporary_Realism,richard-whitney_gathering-flowers.jpg,6
data\processed\Realism\charles-francois-daubigny_by-the-sea.jpg,Realism,charles-francois-daubigny_by-the-sea.jpg,21
data\processed\Contemporary_Realism\fairfield-porter_late-afternoon-snow-1972.jpg,Contemporary_Realism,fairfield-porter_late-afternoon-snow-1972.jpg,6
data\processed\New_Realism\john-french-sloan_green-s-cat.jpg,New_Realism,john-french-sloan_green-s-cat.jpg,16
data\processed\Pop_Art\hiro-yamagata_96-atlanta-olympics-fencing.jpg,Pop_Art,hiro-yamagata_96-atlanta-olympics-fencing.jpg,19
data\processed\Minimalism\robert-mangold_green-column-figure-2003.jpg,Minimalism,robert-mangold_green-column-figure-2003.jpg,14
data\processed\Early_Renaissance\andrea-del-castagno_stories-of-christ-s-passion-1447.jpg,Early_Renaissance,andrea-del-castagno_stories-of-christ-s-passion-1447.jpg,8
data\processed\Symbolism\gustave-moreau_salom-dancing-before-herod-1876.jpg,Symbolism,gustave-moreau_salom-dancing-before-herod-1876.jpg,24
data\processed\Early_Renaissance\andrea-mantegna_the-nativity-1490.jpg,Early_Renaissance,andrea-mantegna_the-nativity-1490.jpg,8
data\processed\Contemporary_Realism\neil-welliver_pond-pass.jpg,Contemporary_Realism,neil-welliver_pond-pass.jpg,6
data\processed\Realism\charles-francois-daubigny_the-turkey-keeper-1858.jpg,Realism,charles-francois-daubigny_the-turkey-keeper-1858.jpg,21
data\processed\Impressionism\theo-van-rysselberghe_view-of-meknes-morocco.jpg,Impressionism,theo-van-rysselberghe_view-of-meknes-morocco.jpg,12
data\processed\Realism\henri-fantin-latour_asters-and-fruit-on-a-table-1868.jpg,Realism,henri-fantin-latour_asters-and-fruit-on-a-table-1868.jpg,21
data\processed\Northern_Renaissance\hans-baldung_st-christopher.jpg,Northern_Renaissance,hans-baldung_st-christopher.jpg,17
data\processed\Rococo\bernardo-bellotto_view-of-the-grand-canal-at-san-stae-1738.jpg,Rococo,bernardo-bellotto_view-of-the-grand-canal-at-san-stae-1738.jpg,22
data\processed\Minimalism\mario-schifano_cielo-par-terra-1984.jpg,Minimalism,mario-schifano_cielo-par-terra-1984.jpg,14
data\processed\Ukiyo_e\utagawa-kuniyoshi_osho-catching-a-carp.jpg,Ukiyo_e,utagawa-kuniyoshi_osho-catching-a-carp.jpg,26
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_joseph-being-sold-to-potiphar.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_joseph-being-sold-to-potiphar.jpg,13
data\processed\Impressionism\childe-hassam_central-park-1.jpg,Impressionism,childe-hassam_central-park-1.jpg,12
data\processed\Early_Renaissance\masaccio_portrait-of-a-young-woman-1425.jpg,Early_Renaissance,masaccio_portrait-of-a-young-woman-1425.jpg,8
data\processed\Impressionism\emmanuel-zairis_women-ironing.jpg,Impressionism,emmanuel-zairis_women-ironing.jpg,12
data\processed\Color_Field_Painting\sean-scully_cradle-1985.jpg,Color_Field_Painting,sean-scully_cradle-1985.jpg,5
data\processed\Early_Renaissance\piero-della-francesca_exaltation-of-the-cross-heraclius-enters-jerusalem-with-the-cross-1464(1).jpg,Early_Renaissance,piero-della-francesca_exaltation-of-the-cross-heraclius-enters-jerusalem-with-the-cross-1464(1).jpg,8
data\processed\Ukiyo_e\keisai-eisen_the-castle-of-unuma(1).jpg,Ukiyo_e,keisai-eisen_the-castle-of-unuma(1).jpg,26
data\processed\Rococo\joseph-wright_christopher-heath.jpg,Rococo,joseph-wright_christopher-heath.jpg,22
data\processed\Expressionism\zinaida-serebriakova_fresnel-the-peasant-farm-1926.jpg,Expressionism,zinaida-serebriakova_fresnel-the-peasant-farm-1926.jpg,9
data\processed\Art_Nouveau_Modern\gustav-klimt_lady-with-hat-and-featherboa.jpg,Art_Nouveau_Modern,gustav-klimt_lady-with-hat-and-featherboa.jpg,3
data\processed\Art_Nouveau_Modern\nicholas-roerich_vignette-for-book-n-k-roerich-1918.jpg,Art_Nouveau_Modern,nicholas-roerich_vignette-for-book-n-k-roerich-1918.jpg,3
data\processed\Fauvism\joan-miro_still-life-with-coffee-mill.jpg,Fauvism,joan-miro_still-life-with-coffee-mill.jpg,10
data\processed\Pop_Art\andy-warhol_rebel-without-a-cause-james-dean.jpg,Pop_Art,andy-warhol_rebel-without-a-cause-james-dean.jpg,19
data\processed\Minimalism\richard-tuttle_village-vi-no-i-10-2005.jpg,Minimalism,richard-tuttle_village-vi-no-i-10-2005.jpg,14
data\processed\Pointillism\camille-pissarro_flock-of-sheep-1888.jpg,Pointillism,camille-pissarro_flock-of-sheep-1888.jpg,18
data\processed\Abstract_Expressionism\robert-goodnough_untitled-1950.jpg,Abstract_Expressionism,robert-goodnough_untitled-1950.jpg,0
data\processed\Naive_Art_Primitivism\marc-chagall_profile-and-red-child-1960.jpg,Naive_Art_Primitivism,marc-chagall_profile-and-red-child-1960.jpg,15
data\processed\Northern_Renaissance\albrecht-durer_albrech-durer-the-elder.jpg,Northern_Renaissance,albrecht-durer_albrech-durer-the-elder.jpg,17
data\processed\Color_Field_Painting\leon-berkowitz_oblique-7-1968.jpg,Color_Field_Painting,leon-berkowitz_oblique-7-1968.jpg,5
data\processed\Art_Nouveau_Modern\carl-larsson_self-recognition-1906(1).jpg,Art_Nouveau_Modern,carl-larsson_self-recognition-1906(1).jpg,3
data\processed\Rococo\maurice-quentin-de-la-tour_charles-pinot-duclos-novelist-and-historian.jpg,Rococo,maurice-quentin-de-la-tour_charles-pinot-duclos-novelist-and-historian.jpg,22
data\processed\New_Realism\john-french-sloan_wonson-s-rocks-and-ten-pound-island-1915.jpg,New_Realism,john-french-sloan_wonson-s-rocks-and-ten-pound-island-1915.jpg,16
data\processed\Minimalism\park-seo-bo_ecriture-no-070201-2007.jpg,Minimalism,park-seo-bo_ecriture-no-070201-2007.jpg,14
data\processed\Art_Nouveau_Modern\aubrey-beardsley_das-rheingold.jpg,Art_Nouveau_Modern,aubrey-beardsley_das-rheingold.jpg,3
data\processed\Baroque\rembrandt_portrait-of-a-seated-man.jpg,Baroque,rembrandt_portrait-of-a-seated-man.jpg,4
data\processed\Baroque\peter-paul-rubens_rubens-and-helene-fourment-in-the-garden.jpg,Baroque,peter-paul-rubens_rubens-and-helene-fourment-in-the-garden.jpg,4
data\processed\Fauvism\august-macke_church-decorated-with-flags-1914.jpg,Fauvism,august-macke_church-decorated-with-flags-1914.jpg,10
data\processed\Fauvism\viorel-marginean_unknown-title-2.jpg,Fauvism,viorel-marginean_unknown-title-2.jpg,10
data\processed\Realism\mihaly-munkacsy_pawn-office-1874.jpg,Realism,mihaly-munkacsy_pawn-office-1874.jpg,21
data\processed\Contemporary_Realism\philip-pearlstein_portrait-of-robert-storr-1988.jpg,Contemporary_Realism,philip-pearlstein_portrait-of-robert-storr-1988.jpg,6
data\processed\Baroque\francisco-de-zurbaran_the-death-of-hercules-1634.jpg,Baroque,francisco-de-zurbaran_the-death-of-hercules-1634.jpg,4
data\processed\Early_Renaissance\pietro-perugino_st-augustine-polyptych-detail.jpg,Early_Renaissance,pietro-perugino_st-augustine-polyptych-detail.jpg,8
data\processed\Symbolism\james-ensor_skeletons-trying-to-warm-themselves-1889.jpg,Symbolism,james-ensor_skeletons-trying-to-warm-themselves-1889.jpg,24
data\processed\Synthetic_Cubism\juan-gris_guitar-bottle-and-glass-1914.jpg,Synthetic_Cubism,juan-gris_guitar-bottle-and-glass-1914.jpg,25
data\processed\Minimalism\jean-degottex_unhl-bleu-ii-4-70.jpg,Minimalism,jean-degottex_unhl-bleu-ii-4-70.jpg,14
data\processed\Symbolism\hugo-simberg_mountain-stream-in-caucasia-1899.jpg,Symbolism,hugo-simberg_mountain-stream-in-caucasia-1899.jpg,24
data\processed\Early_Renaissance\benozzo-gozzoli_procession-of-the-magus-balthazar-detail-1461-1.jpg,Early_Renaissance,benozzo-gozzoli_procession-of-the-magus-balthazar-detail-1461-1.jpg,8
data\processed\Northern_Renaissance\albrecht-durer_self-portrait-1493-1.jpg,Northern_Renaissance,albrecht-durer_self-portrait-1493-1.jpg,17
data\processed\Color_Field_Painting\john-hoyland_tembi-1980.jpg,Color_Field_Painting,john-hoyland_tembi-1980.jpg,5
data\processed\Symbolism\odilon-redon_the-green-horseman.jpg,Symbolism,odilon-redon_the-green-horseman.jpg,24
data\processed\Cubism\paul-cezanne_forest-near-the-rocky-caves-above-the-chateau-noir-1904.jpg,Cubism,paul-cezanne_forest-near-the-rocky-caves-above-the-chateau-noir-1904.jpg,7
data\processed\Color_Field_Painting\anne-truitt_signal-1965.jpg,Color_Field_Painting,anne-truitt_signal-1965.jpg,5
data\processed\Northern_Renaissance\hans-baldung_three-swabian-castles-1515.jpg,Northern_Renaissance,hans-baldung_three-swabian-castles-1515.jpg,17
data\processed\Art_Nouveau_Modern\carl-larsson_lille-matts-larsson-1912(1).jpg,Art_Nouveau_Modern,carl-larsson_lille-matts-larsson-1912(1).jpg,3
data\processed\Baroque\rembrandt_the-shell-conus-marmoreus-1650-1.jpg,Baroque,rembrandt_the-shell-conus-marmoreus-1650-1.jpg,4
data\processed\Color_Field_Painting\ronnie-landfield_yellow-line-painting-1973.jpg,Color_Field_Painting,ronnie-landfield_yellow-line-painting-1973.jpg,5
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_study-for-vertumnus-and-pomona-1519.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_study-for-vertumnus-and-pomona-1519.jpg,13
data\processed\Ukiyo_e\utagawa-kuniyoshi_women-25.jpg,Ukiyo_e,utagawa-kuniyoshi_women-25.jpg,26
data\processed\Pop_Art\george-segal_street-crossing-1992.jpg,Pop_Art,george-segal_street-crossing-1992.jpg,19
data\processed\Naive_Art_Primitivism\fernando-botero_walk-in-the-hills.jpg,Naive_Art_Primitivism,fernando-botero_walk-in-the-hills.jpg,15
data\processed\Color_Field_Painting\walter-darby-bannard_green-valentine-2-1964.jpg,Color_Field_Painting,walter-darby-bannard_green-valentine-2-1964.jpg,5
data\processed\Symbolism\konstantin-bogaevsky_town-in-the-valley-1935.jpg,Symbolism,konstantin-bogaevsky_town-in-the-valley-1935.jpg,24
data\processed\Synthetic_Cubism\pablo-picasso_glass-on-a-table-1914.jpg,Synthetic_Cubism,pablo-picasso_glass-on-a-table-1914.jpg,25
data\processed\Contemporary_Realism\neil-welliver_study-for-ice-flow-allagash.jpg,Contemporary_Realism,neil-welliver_study-for-ice-flow-allagash.jpg,6
data\processed\Action_painting\walasse-ting_gauguin-ting-1976.jpg,Action_painting,walasse-ting_gauguin-ting-1976.jpg,1
data\processed\Mannerism_Late_Renaissance\titian_madonna-and-child-in-an-evening-landscape-1565.jpg,Mannerism_Late_Renaissance,titian_madonna-and-child-in-an-evening-landscape-1565.jpg,13
data\processed\Synthetic_Cubism\georges-braque_still-life-with-ace-of-hearts-1914.jpg,Synthetic_Cubism,georges-braque_still-life-with-ace-of-hearts-1914.jpg,25
