image_path,style,original_filename,label
data\processed\Northern_Renaissance\hans-holbein-the-younger_christina-of-denmark.jpg,Northern_Renaissance,hans-holbein-the-younger_christina-of-denmark.jpg,17
data\processed\Color_Field_Painting\claude-viallat_untitled-no-103-2002.jpg,Color_Field_Painting,claude-viallat_untitled-no-103-2002.jpg,5
data\processed\Pop_Art\claes-oldenburg_floor-cone-1962.jpg,Pop_Art,claes-oldenburg_floor-cone-1962.jpg,19
data\processed\Pop_Art\marjorie-strider_veronica.jpg,Pop_Art,marjorie-strider_veronica.jpg,19
data\processed\Fauvism\pyotr-konchalovsky_still-life-begonias-1911.jpg,Fauvism,pyotr-konchalovsky_still-life-begonias-1911.jpg,10
data\processed\Cubism\roger-de-la-fresnaye_diabolo.jpg,Cubism,roger-de-la-fresnaye_diabolo.jpg,7
data\processed\Mannerism_Late_Renaissance\paolo-veronese_hyman-juno-and-venus-1561.jpg,Mannerism_Late_Renaissance,paolo-veronese_hyman-juno-and-venus-1561.jpg,13
data\processed\Post_Impressionism\henri-de-toulouse-lautrec_the-grand-tier-1897.jpg,Post_Impressionism,henri-de-toulouse-lautrec_the-grand-tier-1897.jpg,20
data\processed\Minimalism\frank-stella_jill-1959.jpg,Minimalism,frank-stella_jill-1959.jpg,14
data\processed\Pop_Art\roy-lichtenstein_interior-with-water-lilies-1991(1).jpg,Pop_Art,roy-lichtenstein_interior-with-water-lilies-1991(1).jpg,19
data\processed\Early_Renaissance\fra-angelico_the-story-of-st-nicholas-birth-of-st-nicholas-1448.jpg,Early_Renaissance,fra-angelico_the-story-of-st-nicholas-birth-of-st-nicholas-1448.jpg,8
data\processed\Color_Field_Painting\leon-berkowitz_source-3-1976.jpg,Color_Field_Painting,leon-berkowitz_source-3-1976.jpg,5
data\processed\Pop_Art\hiro-yamagata_not-detected-272422.jpg,Pop_Art,hiro-yamagata_not-detected-272422.jpg,19
data\processed\Mannerism_Late_Renaissance\paolo-veronese_nemesis-1561.jpg,Mannerism_Late_Renaissance,paolo-veronese_nemesis-1561.jpg,13
data\processed\Mannerism_Late_Renaissance\andrea-del-sarto_assumption-of-the-virgin.jpg,Mannerism_Late_Renaissance,andrea-del-sarto_assumption-of-the-virgin.jpg,13
data\processed\Post_Impressionism\pierre-bonnard_study-for-afternoon-in-the-garden-1891.jpg,Post_Impressionism,pierre-bonnard_study-for-afternoon-in-the-garden-1891.jpg,20
data\processed\Minimalism\pierre-soulages_peinture-222-x-314-cm-24-f-vrier-2008-2008.jpg,Minimalism,pierre-soulages_peinture-222-x-314-cm-24-f-vrier-2008-2008.jpg,14
data\processed\Rococo\pietro-longhi_a-visit-to-a-lady-1746.jpg,Rococo,pietro-longhi_a-visit-to-a-lady-1746.jpg,22
data\processed\Pop_Art\andy-warhol_princess-caroline-of-monaco.jpg,Pop_Art,andy-warhol_princess-caroline-of-monaco.jpg,19
data\processed\Symbolism\nicholas-roerich_monhigan-1922-1.jpg,Symbolism,nicholas-roerich_monhigan-1922-1.jpg,24
data\processed\Impressionism\camille-pissarro_haymaking-1874.jpg,Impressionism,camille-pissarro_haymaking-1874.jpg,12
data\processed\High_Renaissance\leonardo-da-vinci_heads-of-sts-thomas-and-james-the-greater.jpg,High_Renaissance,leonardo-da-vinci_heads-of-sts-thomas-and-james-the-greater.jpg,11
data\processed\Pop_Art\lourdes-castro_sombra-projectada-de-milvia-maglione-1966.jpg,Pop_Art,lourdes-castro_sombra-projectada-de-milvia-maglione-1966.jpg,19
data\processed\Contemporary_Realism\john-miller_sunrise.jpg,Contemporary_Realism,john-miller_sunrise.jpg,6
data\processed\Minimalism\yves-klein_untitled-red-monochrome-1957.jpg,Minimalism,yves-klein_untitled-red-monochrome-1957.jpg,14
data\processed\Northern_Renaissance\rogier-van-der-weyden_lamentation-2.jpg,Northern_Renaissance,rogier-van-der-weyden_lamentation-2.jpg,17
data\processed\Naive_Art_Primitivism\pablo-picasso_standing-woman-1946.jpg,Naive_Art_Primitivism,pablo-picasso_standing-woman-1946.jpg,15
data\processed\Pointillism\georges-seurat_study-for-the-channel-at-gravelines-1890.jpg,Pointillism,georges-seurat_study-for-the-channel-at-gravelines-1890.jpg,18
data\processed\Pointillism\jan-toorop_landscape-with-canal.jpg,Pointillism,jan-toorop_landscape-with-canal.jpg,18
data\processed\Action_painting\franz-kline_new-york-1953.jpg,Action_painting,franz-kline_new-york-1953.jpg,1
data\processed\Early_Renaissance\bartolome-bermejo_saint-augustine-1485.jpg,Early_Renaissance,bartolome-bermejo_saint-augustine-1485.jpg,8
data\processed\Pop_Art\derek-boshier_frightened-cowboy-1980.jpg,Pop_Art,derek-boshier_frightened-cowboy-1980.jpg,19
data\processed\Romanticism\gustave-dore_the-army-of-the-amorites-is-destroyed.jpg,Romanticism,gustave-dore_the-army-of-the-amorites-is-destroyed.jpg,23
data\processed\Romanticism\sir-lawrence-alma-tadema_the-golden-hour-1908.jpg,Romanticism,sir-lawrence-alma-tadema_the-golden-hour-1908.jpg,23
data\processed\Art_Nouveau_Modern\carlos-saenz-de-tejada_sketch-of-curtain-for-the-representation-of-don-juan-tenorio-treatal-in-theater.jpg,Art_Nouveau_Modern,carlos-saenz-de-tejada_sketch-of-curtain-for-the-representation-of-don-juan-tenorio-treatal-in-theater.jpg,3
data\processed\Pop_Art\andy-warhol_toy-fish.jpg,Pop_Art,andy-warhol_toy-fish.jpg,19
data\processed\Abstract_Expressionism\betty-parsons_eye-of-the-cross-1976.jpg,Abstract_Expressionism,betty-parsons_eye-of-the-cross-1976.jpg,0
data\processed\Pointillism\henri-edmond-cross_the-pink-cloud.jpg,Pointillism,henri-edmond-cross_the-pink-cloud.jpg,18
data\processed\Minimalism\anne-truitt_twilight-fold-1971.jpg,Minimalism,anne-truitt_twilight-fold-1971.jpg,14
data\processed\Post_Impressionism\henri-martin_the-bridge-in-labastide-du-vert-1.jpg,Post_Impressionism,henri-martin_the-bridge-in-labastide-du-vert-1.jpg,20
data\processed\Romanticism\ivan-aivazovsky_moonlit-night.jpg,Romanticism,ivan-aivazovsky_moonlit-night.jpg,23
data\processed\Cubism\romare-bearden_the-calabash-1970.jpg,Cubism,romare-bearden_the-calabash-1970.jpg,7
data\processed\Baroque\anthony-van-dyck_portrait-of-jacques-le-roy-1631.jpg,Baroque,anthony-van-dyck_portrait-of-jacques-le-roy-1631.jpg,4
data\processed\Expressionism\oskar-kokoschka_not_detected_235912.jpg,Expressionism,oskar-kokoschka_not_detected_235912.jpg,9
data\processed\Baroque\bernardo-strozzi_tribute-money.jpg,Baroque,bernardo-strozzi_tribute-money.jpg,4
data\processed\Realism\alexey-venetsianov_portrait-of-peter-i-1819.jpg,Realism,alexey-venetsianov_portrait-of-peter-i-1819.jpg,21
data\processed\Symbolism\nicholas-roerich_snow-maiden-1920.jpg,Symbolism,nicholas-roerich_snow-maiden-1920.jpg,24
data\processed\Ukiyo_e\kitagawa-utamaro_the-hour-of-the-ramin.jpg,Ukiyo_e,kitagawa-utamaro_the-hour-of-the-ramin.jpg,26
data\processed\Pointillism\theo-van-rysselberghe_portrait-of-irma-sethe-1894.jpg,Pointillism,theo-van-rysselberghe_portrait-of-irma-sethe-1894.jpg,18
data\processed\Impressionism\pierre-auguste-renoir_melon-and-tomatos-1903.jpg,Impressionism,pierre-auguste-renoir_melon-and-tomatos-1903.jpg,12
data\processed\Action_painting\franz-kline_buttress-1956.jpg,Action_painting,franz-kline_buttress-1956.jpg,1
data\processed\Fauvism\mary-fedden_still-life-with-fruit-and-flowers-1988.jpg,Fauvism,mary-fedden_still-life-with-fruit-and-flowers-1988.jpg,10
data\processed\Rococo\william-hogarth_john-wilkes-1763.jpg,Rococo,william-hogarth_john-wilkes-1763.jpg,22
data\processed\Pointillism\theo-van-rysselberghe_the-door-of-monsour-hay-in-meknes-morocco-1887.jpg,Pointillism,theo-van-rysselberghe_the-door-of-monsour-hay-in-meknes-morocco-1887.jpg,18
data\processed\Fauvism\martiros-saryan_flower-1911.jpg,Fauvism,martiros-saryan_flower-1911.jpg,10
data\processed\High_Renaissance\leonardo-da-vinci_study-for-the-head-of-leda.jpg,High_Renaissance,leonardo-da-vinci_study-for-the-head-of-leda.jpg,11
data\processed\Fauvism\raoul-dufy_arcades-at-vallauris-1927.jpg,Fauvism,raoul-dufy_arcades-at-vallauris-1927.jpg,10
data\processed\Expressionism\carlos-saenz-de-tejada_buitrago-houses-1920.jpg,Expressionism,carlos-saenz-de-tejada_buitrago-houses-1920.jpg,9
data\processed\Ukiyo_e\utagawa-toyokuni-ii_the-scholar-sugawara-no-michizane.jpg,Ukiyo_e,utagawa-toyokuni-ii_the-scholar-sugawara-no-michizane.jpg,26
data\processed\Rococo\george-morland_sea-coast-scene-smugglers-1793.jpg,Rococo,george-morland_sea-coast-scene-smugglers-1793.jpg,22
data\processed\Northern_Renaissance\rogier-van-der-weyden_portrait-of-pierre-de-beffremont.jpg,Northern_Renaissance,rogier-van-der-weyden_portrait-of-pierre-de-beffremont.jpg,17
data\processed\Post_Impressionism\salvador-dali_female-nude-1.jpg,Post_Impressionism,salvador-dali_female-nude-1.jpg,20
data\processed\Contemporary_Realism\jamie-wyeth_fallen-1975.jpg,Contemporary_Realism,jamie-wyeth_fallen-1975.jpg,6
data\processed\Realism\pierre-auguste-renoir_the-painter-alfred-sisley-1868.jpg,Realism,pierre-auguste-renoir_the-painter-alfred-sisley-1868.jpg,21
data\processed\Romanticism\ivan-aivazovsky_view-of-leandrovsk-tower-in-constantinople-1848.jpg,Romanticism,ivan-aivazovsky_view-of-leandrovsk-tower-in-constantinople-1848.jpg,23
data\processed\Pop_Art\walter-battiss_bending-figures.jpg,Pop_Art,walter-battiss_bending-figures.jpg,19
data\processed\Expressionism\august-macke_sailing-boat-on-the-tegernsee.jpg,Expressionism,august-macke_sailing-boat-on-the-tegernsee.jpg,9
data\processed\Color_Field_Painting\alma-woodsey-thomas_snoopy-sees-earth-wrapped-in-sunset-1970.jpg,Color_Field_Painting,alma-woodsey-thomas_snoopy-sees-earth-wrapped-in-sunset-1970.jpg,5
data\processed\Contemporary_Realism\jamie-wyeth_slayton-house-1968.jpg,Contemporary_Realism,jamie-wyeth_slayton-house-1968.jpg,6
data\processed\Realism\john-lewis-krimmel_barroom-dancing-1820.jpg,Realism,john-lewis-krimmel_barroom-dancing-1820.jpg,21
data\processed\Impressionism\rudolf-schweitzer-cumpana_strad-din-paris-1931.jpg,Impressionism,rudolf-schweitzer-cumpana_strad-din-paris-1931.jpg,12
data\processed\Analytical_Cubism\jean-metzinger_nu-la-chemin-e-1910.jpg,Analytical_Cubism,jean-metzinger_nu-la-chemin-e-1910.jpg,2
data\processed\Art_Nouveau_Modern\heorhiy-narbut_sheet-ch-from-the-album-ukrainian-alphabet-1917.jpg,Art_Nouveau_Modern,heorhiy-narbut_sheet-ch-from-the-album-ukrainian-alphabet-1917.jpg,3
data\processed\High_Renaissance\raphael_the-blessing-christ.jpg,High_Renaissance,raphael_the-blessing-christ.jpg,11
data\processed\Naive_Art_Primitivism\radi-nedelchev_the-green-dreams-1967.jpg,Naive_Art_Primitivism,radi-nedelchev_the-green-dreams-1967.jpg,15
data\processed\New_Realism\edward-hopper_the-mansard-roof-1923.jpg,New_Realism,edward-hopper_the-mansard-roof-1923.jpg,16
data\processed\Art_Nouveau_Modern\ferdinand-hodler_student-appealing-his-tunic-1909.jpg,Art_Nouveau_Modern,ferdinand-hodler_student-appealing-his-tunic-1909.jpg,3
data\processed\Baroque\adriaen-van-de-velde_view-of-the-ancient-castle-of-the-dukes-of-burgundy-in-brussels-1672.jpg,Baroque,adriaen-van-de-velde_view-of-the-ancient-castle-of-the-dukes-of-burgundy-in-brussels-1672.jpg,4
data\processed\Expressionism\kathe-kollwitz_not_detected_235997.jpg,Expressionism,kathe-kollwitz_not_detected_235997.jpg,9
data\processed\Minimalism\brice-marden_untitled-1966.jpg,Minimalism,brice-marden_untitled-1966.jpg,14
data\processed\Cubism\jean-metzinger_still-life-with-pumpkin-and-bottle-of-rum-1917.jpg,Cubism,jean-metzinger_still-life-with-pumpkin-and-bottle-of-rum-1917.jpg,7
data\processed\High_Renaissance\pietro-perugino_virgin-and-child-between-sts-john-the-baptist-and-catherine.jpg,High_Renaissance,pietro-perugino_virgin-and-child-between-sts-john-the-baptist-and-catherine.jpg,11
data\processed\Expressionism\balthus_patience-1955.jpg,Expressionism,balthus_patience-1955.jpg,9
data\processed\Post_Impressionism\david-burliuk_at-the-riverside.jpg,Post_Impressionism,david-burliuk_at-the-riverside.jpg,20
data\processed\Realism\mykola-yaroshenko_portrait-of-mikhail-yevgrafovich-saltykov-shchedrin-1886.jpg,Realism,mykola-yaroshenko_portrait-of-mikhail-yevgrafovich-saltykov-shchedrin-1886.jpg,21
data\processed\Northern_Renaissance\albrecht-durer_portrait-of-st-sebastian-with-an-arrow-1499.jpg,Northern_Renaissance,albrecht-durer_portrait-of-st-sebastian-with-an-arrow-1499.jpg,17
data\processed\Pointillism\theo-van-rysselberghe_maria-sethe-at-the-harmonium-1891.jpg,Pointillism,theo-van-rysselberghe_maria-sethe-at-the-harmonium-1891.jpg,18
data\processed\Northern_Renaissance\albrecht-durer_death-and-the-landsknecht-1510.jpg,Northern_Renaissance,albrecht-durer_death-and-the-landsknecht-1510.jpg,17
data\processed\High_Renaissance\leonardo-da-vinci_study-of-a-child.jpg,High_Renaissance,leonardo-da-vinci_study-of-a-child.jpg,11
data\processed\Minimalism\jiro-yoshihara_circle-1971.jpg,Minimalism,jiro-yoshihara_circle-1971.jpg,14
data\processed\Pop_Art\aldo-mondino_knawa-maroc-2002.jpg,Pop_Art,aldo-mondino_knawa-maroc-2002.jpg,19
data\processed\Post_Impressionism\vincent-van-gogh_a-road-in-st-remy-with-female-figures-1889(1).jpg,Post_Impressionism,vincent-van-gogh_a-road-in-st-remy-with-female-figures-1889(1).jpg,20
data\processed\Symbolism\nicholas-roerich_a-steep-snow-slope-1924.jpg,Symbolism,nicholas-roerich_a-steep-snow-slope-1924.jpg,24
data\processed\High_Renaissance\michelangelo_various-studies.jpg,High_Renaissance,michelangelo_various-studies.jpg,11
data\processed\Mannerism_Late_Renaissance\giorgio-vasari_self-portrait.jpg,Mannerism_Late_Renaissance,giorgio-vasari_self-portrait.jpg,13
data\processed\Rococo\canaletto_piazza-san-marco-looking-south-west.jpg,Rococo,canaletto_piazza-san-marco-looking-south-west.jpg,22
data\processed\Minimalism\conrad-marca-relli_m-4-66-1966.jpg,Minimalism,conrad-marca-relli_m-4-66-1966.jpg,14
data\processed\New_Realism\john-french-sloan_six-o-clock-winter-1912.jpg,New_Realism,john-french-sloan_six-o-clock-winter-1912.jpg,16
data\processed\Rococo\antoine-watteau_the-halt-during-the-chase.jpg,Rococo,antoine-watteau_the-halt-during-the-chase.jpg,22
data\processed\Minimalism\sol-lewitt_9-8-7-6-5-4-3-2-1-half-off-1977.jpg,Minimalism,sol-lewitt_9-8-7-6-5-4-3-2-1-half-off-1977.jpg,14
data\processed\Baroque\judith-leyster_a-youth-with-a-jug.jpg,Baroque,judith-leyster_a-youth-with-a-jug.jpg,4
data\processed\Naive_Art_Primitivism\marc-chagall_king-solomon-with-harp-1965.jpg,Naive_Art_Primitivism,marc-chagall_king-solomon-with-harp-1965.jpg,15
data\processed\Impressionism\william-james-glackens_nude-in-green-chair.jpg,Impressionism,william-james-glackens_nude-in-green-chair.jpg,12
data\processed\Art_Nouveau_Modern\edmund-dulac_the-beast-s-castle-from-beauty-and-the-beast.jpg,Art_Nouveau_Modern,edmund-dulac_the-beast-s-castle-from-beauty-and-the-beast.jpg,3
data\processed\Contemporary_Realism\john-miller_towards-the-bay.jpg,Contemporary_Realism,john-miller_towards-the-bay.jpg,6
data\processed\Abstract_Expressionism\helen-frankenthaler_untitled-1963.jpg,Abstract_Expressionism,helen-frankenthaler_untitled-1963.jpg,0
data\processed\Fauvism\janos-mattis-teutsch_landscape-1918(1).jpg,Fauvism,janos-mattis-teutsch_landscape-1918(1).jpg,10
data\processed\Fauvism\fikret-mualla-saygi_mavi-bar.jpg,Fauvism,fikret-mualla-saygi_mavi-bar.jpg,10
data\processed\High_Renaissance\raphael_jacob-s-dream-1518.jpg,High_Renaissance,raphael_jacob-s-dream-1518.jpg,11
data\processed\Fauvism\walasse-ting_picnic-quadriptych-1980.jpg,Fauvism,walasse-ting_picnic-quadriptych-1980.jpg,10
data\processed\Contemporary_Realism\jamie-wyeth_not-detected-267443.jpg,Contemporary_Realism,jamie-wyeth_not-detected-267443.jpg,6
data\processed\Naive_Art_Primitivism\fernando-botero_flamenco.jpg,Naive_Art_Primitivism,fernando-botero_flamenco.jpg,15
data\processed\Pop_Art\richard-artschwager_cradle-1967.jpg,Pop_Art,richard-artschwager_cradle-1967.jpg,19
data\processed\Ukiyo_e\katsushika-hokusai_sparrow-and-magnolia.jpg,Ukiyo_e,katsushika-hokusai_sparrow-and-magnolia.jpg,26
data\processed\Color_Field_Painting\paul-feeley_untitled-1956.jpg,Color_Field_Painting,paul-feeley_untitled-1956.jpg,5
data\processed\Romanticism\jan-matejko_wenceslaus-ii.jpg,Romanticism,jan-matejko_wenceslaus-ii.jpg,23
data\processed\Rococo\vladimir-borovikovsky_vera-ivanovna-arseniev.jpg,Rococo,vladimir-borovikovsky_vera-ivanovna-arseniev.jpg,22
data\processed\Post_Impressionism\edouard-cortes_boulevard-de-la-madeleine-5.jpg,Post_Impressionism,edouard-cortes_boulevard-de-la-madeleine-5.jpg,20
data\processed\Naive_Art_Primitivism\raoul-dufy_the-house-in-marrakech.jpg,Naive_Art_Primitivism,raoul-dufy_the-house-in-marrakech.jpg,15
data\processed\Rococo\thomas-gainsborough_johann-christian-fischer.jpg,Rococo,thomas-gainsborough_johann-christian-fischer.jpg,22
data\processed\New_Realism\edward-hopper_hotel-window.jpg,New_Realism,edward-hopper_hotel-window.jpg,16
data\processed\High_Renaissance\raphael_st-sebastian-1502.jpg,High_Renaissance,raphael_st-sebastian-1502.jpg,11
data\processed\Contemporary_Realism\jamie-wyeth_summer-house-winter-house-1975.jpg,Contemporary_Realism,jamie-wyeth_summer-house-winter-house-1975.jpg,6
data\processed\Rococo\giovanni-battista-tiepolo_prudence-sincerity-and-temperance-1743.jpg,Rococo,giovanni-battista-tiepolo_prudence-sincerity-and-temperance-1743.jpg,22
data\processed\Ukiyo_e\katsushika-hokusai_yama-uba.jpg,Ukiyo_e,katsushika-hokusai_yama-uba.jpg,26
data\processed\Post_Impressionism\edouard-vuillard_seated-nude.jpg,Post_Impressionism,edouard-vuillard_seated-nude.jpg,20
data\processed\Ukiyo_e\hiroshige_crane-in-waves-1835.jpg,Ukiyo_e,hiroshige_crane-in-waves-1835.jpg,26
data\processed\Ukiyo_e\utagawa-kuniyoshi_dipicting-the-characters-from-the-chushingura-2.jpg,Ukiyo_e,utagawa-kuniyoshi_dipicting-the-characters-from-the-chushingura-2.jpg,26
data\processed\Romanticism\gustave-dore_rizpah-s-kindness-toward-the-dead.jpg,Romanticism,gustave-dore_rizpah-s-kindness-toward-the-dead.jpg,23
data\processed\Art_Nouveau_Modern\kay-nielsen_snow-queen.jpg,Art_Nouveau_Modern,kay-nielsen_snow-queen.jpg,3
data\processed\Color_Field_Painting\gene-davis_royal-canoe-1977.jpg,Color_Field_Painting,gene-davis_royal-canoe-1977.jpg,5
data\processed\Abstract_Expressionism\sam-francis_flash-point(1).jpg,Abstract_Expressionism,sam-francis_flash-point(1).jpg,0
data\processed\Expressionism\arturo-souto_dance-class-1932.jpg,Expressionism,arturo-souto_dance-class-1932.jpg,9
data\processed\Minimalism\dan-flavin_untitled-to-barnett-newman-to-commemorate-his-simple-problem-red-yellow-and-blue-1970.jpg,Minimalism,dan-flavin_untitled-to-barnett-newman-to-commemorate-his-simple-problem-red-yellow-and-blue-1970.jpg,14
data\processed\Northern_Renaissance\albrecht-durer_maria.jpg,Northern_Renaissance,albrecht-durer_maria.jpg,17
data\processed\New_Realism\edward-hopper_lighthouse-and-buildings-portland-head-cape-elizabeth-maine-1927.jpg,New_Realism,edward-hopper_lighthouse-and-buildings-portland-head-cape-elizabeth-maine-1927.jpg,16
data\processed\High_Renaissance\giovanni-bellini_naked-young-woman-in-front-of-the-mirror.jpg,High_Renaissance,giovanni-bellini_naked-young-woman-in-front-of-the-mirror.jpg,11
data\processed\Pointillism\theo-van-rysselberghe_portrait-of-mathilde-vereeken-1891.jpg,Pointillism,theo-van-rysselberghe_portrait-of-mathilde-vereeken-1891.jpg,18
data\processed\Rococo\giovanni-domenico-tiepolo_pulcinella-on-holiday.jpg,Rococo,giovanni-domenico-tiepolo_pulcinella-on-holiday.jpg,22
data\processed\Naive_Art_Primitivism\grandma-moses_checkered-house-1943.jpg,Naive_Art_Primitivism,grandma-moses_checkered-house-1943.jpg,15
data\processed\Fauvism\john-duncan-fergusson_bathing-boxes-and-tents-at-st-palais-1910.jpg,Fauvism,john-duncan-fergusson_bathing-boxes-and-tents-at-st-palais-1910.jpg,10
data\processed\Mannerism_Late_Renaissance\piero-di-cosimo_maria-magdalena-1510.jpg,Mannerism_Late_Renaissance,piero-di-cosimo_maria-magdalena-1510.jpg,13
data\processed\Northern_Renaissance\hans-holbein-the-younger_portrait-of-sir-richard-southwell.jpg,Northern_Renaissance,hans-holbein-the-younger_portrait-of-sir-richard-southwell.jpg,17
data\processed\Minimalism\jean-degottex_bris-signe.jpg,Minimalism,jean-degottex_bris-signe.jpg,14
data\processed\Minimalism\kazuo-nakamura_city-s-suburb.jpg,Minimalism,kazuo-nakamura_city-s-suburb.jpg,14
data\processed\Symbolism\odilon-redon_jacob-wrestling-with-the-angel-1.jpg,Symbolism,odilon-redon_jacob-wrestling-with-the-angel-1.jpg,24
data\processed\Minimalism\john-mccracken_untitled-pink-block-1968.jpg,Minimalism,john-mccracken_untitled-pink-block-1968.jpg,14
data\processed\Early_Renaissance\benozzo-gozzoli_view-of-the-apsidal-chapel-of-sant-agostino-cycle-of-st-augustine-1465.jpg,Early_Renaissance,benozzo-gozzoli_view-of-the-apsidal-chapel-of-sant-agostino-cycle-of-st-augustine-1465.jpg,8
data\processed\Abstract_Expressionism\sam-francis_dark-egg-lembark-l22-1963.jpg,Abstract_Expressionism,sam-francis_dark-egg-lembark-l22-1963.jpg,0
data\processed\Mannerism_Late_Renaissance\titian_st-john-the-baptist.jpg,Mannerism_Late_Renaissance,titian_st-john-the-baptist.jpg,13
data\processed\Abstract_Expressionism\hans-hofmann_genius-logic-1963.jpg,Abstract_Expressionism,hans-hofmann_genius-logic-1963.jpg,0
data\processed\Baroque\anthony-van-dyck_st-mary-s-church-at-rye-england-1634.jpg,Baroque,anthony-van-dyck_st-mary-s-church-at-rye-england-1634.jpg,4
data\processed\Pop_Art\hiro-yamagata_summer-museum-1988.jpg,Pop_Art,hiro-yamagata_summer-museum-1988.jpg,19
data\processed\Abstract_Expressionism\elaine-de-kooning_fairfield-porter-1-1954.jpg,Abstract_Expressionism,elaine-de-kooning_fairfield-porter-1-1954.jpg,0
data\processed\Mannerism_Late_Renaissance\el-greco_annunciation-2.jpg,Mannerism_Late_Renaissance,el-greco_annunciation-2.jpg,13
data\processed\Ukiyo_e\keisai-eisen_fishing-for-whitebait-in-the-bay-off-tsukuda-1830.jpg,Ukiyo_e,keisai-eisen_fishing-for-whitebait-in-the-bay-off-tsukuda-1830.jpg,26
data\processed\Post_Impressionism\anna-ostroumova-lebedeva_alexander-palace-in-detskoye-selo.jpg,Post_Impressionism,anna-ostroumova-lebedeva_alexander-palace-in-detskoye-selo.jpg,20
data\processed\Romanticism\orest-kiprensky_portrait-of-alexander-chelishchev.jpg,Romanticism,orest-kiprensky_portrait-of-alexander-chelishchev.jpg,23
data\processed\Art_Nouveau_Modern\heorhiy-narbut_small-coat-of-arms-the-ukrainian-state-1918.jpg,Art_Nouveau_Modern,heorhiy-narbut_small-coat-of-arms-the-ukrainian-state-1918.jpg,3
data\processed\Impressionism\william-merritt-chase_the-olive-grove.jpg,Impressionism,william-merritt-chase_the-olive-grove.jpg,12
data\processed\Expressionism\egon-schiele_clothed-woman-reclining.jpg,Expressionism,egon-schiele_clothed-woman-reclining.jpg,9
data\processed\Northern_Renaissance\albrecht-durer_maria-with-child-1526.jpg,Northern_Renaissance,albrecht-durer_maria-with-child-1526.jpg,17
data\processed\Pointillism\camille-pissarro_kew-the-path-to-the-main-conservatory.jpg,Pointillism,camille-pissarro_kew-the-path-to-the-main-conservatory.jpg,18
data\processed\Expressionism\martiros-saryan_shirak-1925.jpg,Expressionism,martiros-saryan_shirak-1925.jpg,9
data\processed\Impressionism\henry-herbert-la-thangue_nightfall-the-gleaners-1895.jpg,Impressionism,henry-herbert-la-thangue_nightfall-the-gleaners-1895.jpg,12
data\processed\Cubism\roy-lichtenstein_the-red-horseman-1974.jpg,Cubism,roy-lichtenstein_the-red-horseman-1974.jpg,7
data\processed\High_Renaissance\michelangelo_apollo-1530.jpg,High_Renaissance,michelangelo_apollo-1530.jpg,11
data\processed\Cubism\paul-cezanne_chateau-noir-3.jpg,Cubism,paul-cezanne_chateau-noir-3.jpg,7
data\processed\Post_Impressionism\jacek-malczewski_self-portrait-with-palette.jpg,Post_Impressionism,jacek-malczewski_self-portrait-with-palette.jpg,20
data\processed\High_Renaissance\michelangelo_the-ancestors-of-christ-zerubbabel-1509.jpg,High_Renaissance,michelangelo_the-ancestors-of-christ-zerubbabel-1509.jpg,11
data\processed\High_Renaissance\raphael_niccolini-cowper-madonna-1508.jpg,High_Renaissance,raphael_niccolini-cowper-madonna-1508.jpg,11
data\processed\Contemporary_Realism\fairfield-porter_iced-coffee-1966.jpg,Contemporary_Realism,fairfield-porter_iced-coffee-1966.jpg,6
data\processed\Contemporary_Realism\jamie-wyeth_man-reading-monhegan-1974.jpg,Contemporary_Realism,jamie-wyeth_man-reading-monhegan-1974.jpg,6
data\processed\Cubism\jean-david_acre-match-box.jpg,Cubism,jean-david_acre-match-box.jpg,7
data\processed\Northern_Renaissance\albrecht-durer_combined-coat-of-arms-of-the-tucher-and-rieter-families-1499.jpg,Northern_Renaissance,albrecht-durer_combined-coat-of-arms-of-the-tucher-and-rieter-families-1499.jpg,17
data\processed\Early_Renaissance\fra-angelico_the-meeting-of-sts-dominic-and-francis-of-assisi-1435.jpg,Early_Renaissance,fra-angelico_the-meeting-of-sts-dominic-and-francis-of-assisi-1435.jpg,8
data\processed\Expressionism\albert-bloch_blue-ravine.jpg,Expressionism,albert-bloch_blue-ravine.jpg,9
data\processed\Cubism\marcel-duchamp_king-and-queen-surrounded-by-swift-nudes-1912.jpg,Cubism,marcel-duchamp_king-and-queen-surrounded-by-swift-nudes-1912.jpg,7
data\processed\Realism\pyotr-konchalovsky_still-life-jasmine-and-dog-rose-at-the-stove-1951.jpg,Realism,pyotr-konchalovsky_still-life-jasmine-and-dog-rose-at-the-stove-1951.jpg,21
data\processed\Pop_Art\walter-battiss_at-the-pool.jpg,Pop_Art,walter-battiss_at-the-pool.jpg,19
data\processed\New_Realism\john-french-sloan_rainbow-new-york-city-1912.jpg,New_Realism,john-french-sloan_rainbow-new-york-city-1912.jpg,16
data\processed\Cubism\yiannis-tsaroychis_still-life-on-yellowish-background-1935.jpg,Cubism,yiannis-tsaroychis_still-life-on-yellowish-background-1935.jpg,7
data\processed\Romanticism\alexander-orlowski_head-of-a-cat-1823.jpg,Romanticism,alexander-orlowski_head-of-a-cat-1823.jpg,23
data\processed\Fauvism\ilya-mashkov_still-life-with-grapes-1910.jpg,Fauvism,ilya-mashkov_still-life-with-grapes-1910.jpg,10
data\processed\Post_Impressionism\henri-de-toulouse-lautrec_in-bed.jpg,Post_Impressionism,henri-de-toulouse-lautrec_in-bed.jpg,20
