image_path,style,original_filename,label
data\processed\Fauvism\charles-lapicque_nuit-sur-la-lagune-1955.jpg,Fauvism,charles-lapicque_nuit-sur-la-lagune-1955.jpg,10
data\processed\High_Renaissance\titian_venus-anadyomene.jpg,High_Renaissance,titian_venus-anadyomene.jpg,11
data\processed\Symbolism\gustave-moreau_study-puff-adder.jpg,Symbolism,gustave-moreau_study-puff-adder.jpg,24
data\processed\Rococo\louise-elisabeth-vigee-le-brun_dauphin-louis-joseph-xavier-of-france-second-child-and-first-son-of-king-louis-xvi-of-france.jpg,Rococo,louise-elisabeth-vigee-le-brun_dauphin-louis-joseph-xavier-of-france-second-child-and-first-son-of-king-louis-xvi-of-france.jpg,22
data\processed\Analytical_Cubism\juan-gris_guitar-and-glasses-banjo-and-glasses-1912.jpg,Analytical_Cubism,juan-gris_guitar-and-glasses-banjo-and-glasses-1912.jpg,2
data\processed\Northern_Renaissance\rogier-van-der-weyden_virgin-and-child-2.jpg,Northern_Renaissance,rogier-van-der-weyden_virgin-and-child-2.jpg,17
data\processed\Art_Nouveau_Modern\felix-vallotton_french-writer-henry-gauthier-villars-aka-willy-1859-1931-by-f-lix-valloton-1865-1925-1896.jpg,Art_Nouveau_Modern,felix-vallotton_french-writer-henry-gauthier-villars-aka-willy-1859-1931-by-f-lix-valloton-1865-1925-1896.jpg,3
data\processed\Northern_Renaissance\gerard-david_the-triptych-of-the-sedano-family.jpg,Northern_Renaissance,gerard-david_the-triptych-of-the-sedano-family.jpg,17
data\processed\Northern_Renaissance\albrecht-durer_the-walkway-street-food-market-in-nuremberg.jpg,Northern_Renaissance,albrecht-durer_the-walkway-street-food-market-in-nuremberg.jpg,17
data\processed\New_Realism\john-french-sloan_threshing-floor-santa-fe-1924.jpg,New_Realism,john-french-sloan_threshing-floor-santa-fe-1924.jpg,16
data\processed\Romanticism\ivan-aivazovsky_approximation-of-the-storm-1877.jpg,Romanticism,ivan-aivazovsky_approximation-of-the-storm-1877.jpg,23
data\processed\Fauvism\milton-avery_autumn-1944.jpg,Fauvism,milton-avery_autumn-1944.jpg,10
data\processed\Cubism\natalia-goncharova_boy-with-rooster.jpg,Cubism,natalia-goncharova_boy-with-rooster.jpg,7
data\processed\Early_Renaissance\sandro-botticelli_lamentation-over-the-dead-christ-1490(1).jpg,Early_Renaissance,sandro-botticelli_lamentation-over-the-dead-christ-1490(1).jpg,8
data\processed\Naive_Art_Primitivism\vajda-lajos_sisters-1936.jpg,Naive_Art_Primitivism,vajda-lajos_sisters-1936.jpg,15
data\processed\Impressionism\pierre-auguste-renoir_girls-at-the-piano-1892-1.jpg,Impressionism,pierre-auguste-renoir_girls-at-the-piano-1892-1.jpg,12
data\processed\Minimalism\luciano-bartolini_untitled-1973-3.jpg,Minimalism,luciano-bartolini_untitled-1973-3.jpg,14
data\processed\Rococo\joshua-reynolds_emily-duchess-of-leinster-1.jpg,Rococo,joshua-reynolds_emily-duchess-of-leinster-1.jpg,22
data\processed\Pointillism\paul-signac_the-port-at-vlissingen-boats-and-lighthouses-1896.jpg,Pointillism,paul-signac_the-port-at-vlissingen-boats-and-lighthouses-1896.jpg,18
data\processed\Post_Impressionism\henri-matisse_trivaux-pond-1917.jpg,Post_Impressionism,henri-matisse_trivaux-pond-1917.jpg,20
data\processed\Impressionism\ferdynand-ruszczyc_pejzaz-z-cyprysami.jpg,Impressionism,ferdynand-ruszczyc_pejzaz-z-cyprysami.jpg,12
data\processed\Early_Renaissance\fra-angelico_the-coronation-of-the-virgin-1441.jpg,Early_Renaissance,fra-angelico_the-coronation-of-the-virgin-1441.jpg,8
data\processed\Color_Field_Painting\maurice-esteve_arizovert-1972-1.jpg,Color_Field_Painting,maurice-esteve_arizovert-1972-1.jpg,5
data\processed\Fauvism\mario-zanini_parati-1964.jpg,Fauvism,mario-zanini_parati-1964.jpg,10
data\processed\Realism\pyotr-konchalovsky_spanish-women-1937.jpg,Realism,pyotr-konchalovsky_spanish-women-1937.jpg,21
data\processed\Contemporary_Realism\neil-welliver_beaver-pond-1976.jpg,Contemporary_Realism,neil-welliver_beaver-pond-1976.jpg,6
data\processed\Symbolism\kuzma-petrov-vodkin_the-samovar-1926.jpg,Symbolism,kuzma-petrov-vodkin_the-samovar-1926.jpg,24
data\processed\Color_Field_Painting\alma-woodsey-thomas_atmospheric-effects-ii-1972.jpg,Color_Field_Painting,alma-woodsey-thomas_atmospheric-effects-ii-1972.jpg,5
data\processed\Ukiyo_e\utagawa-kunisada_not_detected_240346.jpg,Ukiyo_e,utagawa-kunisada_not_detected_240346.jpg,26
data\processed\Cubism\pyotr-konchalovsky_cassis-boats-1913.jpg,Cubism,pyotr-konchalovsky_cassis-boats-1913.jpg,7
data\processed\Abstract_Expressionism\conrad-marca-relli_image-no-9-1969.jpg,Abstract_Expressionism,conrad-marca-relli_image-no-9-1969.jpg,0
data\processed\Ukiyo_e\utagawa-kuniyoshi_hata-rokurozaemon-with-his-dog.jpg,Ukiyo_e,utagawa-kuniyoshi_hata-rokurozaemon-with-his-dog.jpg,26
data\processed\Symbolism\nicholas-roerich_monhigan-study-1922-4.jpg,Symbolism,nicholas-roerich_monhigan-study-1922-4.jpg,24
data\processed\High_Renaissance\michelangelo_ignudo-11.jpg,High_Renaissance,michelangelo_ignudo-11.jpg,11
data\processed\Minimalism\jo-baer_rook-1962.jpg,Minimalism,jo-baer_rook-1962.jpg,14
data\processed\Pop_Art\hiro-yamagata_buddhas.jpg,Pop_Art,hiro-yamagata_buddhas.jpg,19
data\processed\Ukiyo_e\ogata-gekko_nihon-hana-zue-1893.jpg,Ukiyo_e,ogata-gekko_nihon-hana-zue-1893.jpg,26
data\processed\Contemporary_Realism\jamie-wyeth_lattice-work-1967.jpg,Contemporary_Realism,jamie-wyeth_lattice-work-1967.jpg,6
data\processed\Northern_Renaissance\hans-holbein-the-younger_lady-elyot.jpg,Northern_Renaissance,hans-holbein-the-younger_lady-elyot.jpg,17
data\processed\Post_Impressionism\martiros-saryan_flowers-1908.jpg,Post_Impressionism,martiros-saryan_flowers-1908.jpg,20
data\processed\Impressionism\mary-cassatt_a-woman-and-child-in-the-driving-seat-1881.jpg,Impressionism,mary-cassatt_a-woman-and-child-in-the-driving-seat-1881.jpg,12
data\processed\New_Realism\yiannis-tsaroychis_winter-1979.jpg,New_Realism,yiannis-tsaroychis_winter-1979.jpg,16
data\processed\Color_Field_Painting\clyfford-still_untitled-1957.jpg,Color_Field_Painting,clyfford-still_untitled-1957.jpg,5
data\processed\Pointillism\jean-metzinger_paysage-aux-deux-cypr-s-1905.jpg,Pointillism,jean-metzinger_paysage-aux-deux-cypr-s-1905.jpg,18
data\processed\Ukiyo_e\utagawa-kunisada_not_detected_240342.jpg,Ukiyo_e,utagawa-kunisada_not_detected_240342.jpg,26
data\processed\Pointillism\theo-van-rysselberghe_il-mediterraneo-presso-le-lavandou.jpg,Pointillism,theo-van-rysselberghe_il-mediterraneo-presso-le-lavandou.jpg,18
data\processed\Contemporary_Realism\neil-welliver_cascade.jpg,Contemporary_Realism,neil-welliver_cascade.jpg,6
data\processed\Symbolism\mikhail-vrubel_the-fortune-teller-1895.jpg,Symbolism,mikhail-vrubel_the-fortune-teller-1895.jpg,24
data\processed\Rococo\vladimir-borovikovsky_christina-the-peasant-woman-from-torzhok.jpg,Rococo,vladimir-borovikovsky_christina-the-peasant-woman-from-torzhok.jpg,22
data\processed\Romanticism\fyodor-bronnikov_the-old-man-reading-a-letter.jpg,Romanticism,fyodor-bronnikov_the-old-man-reading-a-letter.jpg,23
data\processed\Rococo\john-russell_john-russell-1780.jpg,Rococo,john-russell_john-russell-1780.jpg,22
data\processed\High_Renaissance\andrea-del-sarto_noli-me-tangere.jpg,High_Renaissance,andrea-del-sarto_noli-me-tangere.jpg,11
data\processed\Minimalism\ralph-hotere_vive-aramoana-1980.jpg,Minimalism,ralph-hotere_vive-aramoana-1980.jpg,14
data\processed\Art_Nouveau_Modern\sergey-solomko_glowworm.jpg,Art_Nouveau_Modern,sergey-solomko_glowworm.jpg,3
data\processed\Pop_Art\valerio-adami_early-morning-1984.jpg,Pop_Art,valerio-adami_early-morning-1984.jpg,19
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_martyrdom-of-st-lawrence-1569.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_martyrdom-of-st-lawrence-1569.jpg,13
data\processed\Contemporary_Realism\jamie-wyeth_lester-1963.jpg,Contemporary_Realism,jamie-wyeth_lester-1963.jpg,6
data\processed\Color_Field_Painting\terry-frost_may-1962-stays-1962.jpg,Color_Field_Painting,terry-frost_may-1962-stays-1962.jpg,5
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_noli-me-tangere-1561.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_noli-me-tangere-1561.jpg,13
data\processed\Cubism\marsden-hartley_handsome-drinks-1916.jpg,Cubism,marsden-hartley_handsome-drinks-1916.jpg,7
data\processed\Contemporary_Realism\eric-fischl_barbecue.jpg,Contemporary_Realism,eric-fischl_barbecue.jpg,6
data\processed\High_Renaissance\pietro-perugino_st-sebastian-tied-to-a-column-1510.jpg,High_Renaissance,pietro-perugino_st-sebastian-tied-to-a-column-1510.jpg,11
data\processed\Post_Impressionism\edouard-cortes_the-theater-of-the-comedie-francaise.jpg,Post_Impressionism,edouard-cortes_the-theater-of-the-comedie-francaise.jpg,20
data\processed\Fauvism\walasse-ting_ladies-with-watermelons-1980.jpg,Fauvism,walasse-ting_ladies-with-watermelons-1980.jpg,10
data\processed\Expressionism\zinaida-serebriakova_clams-and-lemon-1923.jpg,Expressionism,zinaida-serebriakova_clams-and-lemon-1923.jpg,9
data\processed\Rococo\dmitry-levitzky_portrait-of-a-d-levitzkaya-artist-s-daughter-1785.jpg,Rococo,dmitry-levitzky_portrait-of-a-d-levitzkaya-artist-s-daughter-1785.jpg,22
data\processed\Realism\aristarkh-lentulov_the-st-sergius-posad-1922.jpg,Realism,aristarkh-lentulov_the-st-sergius-posad-1922.jpg,21
data\processed\Romanticism\camille-corot_fontainebleau.jpg,Romanticism,camille-corot_fontainebleau.jpg,23
data\processed\Pointillism\jean-metzinger_paysage-1904.jpg,Pointillism,jean-metzinger_paysage-1904.jpg,18
data\processed\Rococo\francois-boucher_the-light-of-the-world-1750.jpg,Rococo,francois-boucher_the-light-of-the-world-1750.jpg,22
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_garcia-de-medici.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_garcia-de-medici.jpg,13
data\processed\Cubism\georges-braque_viaduct-at-estaque-1908.jpg,Cubism,georges-braque_viaduct-at-estaque-1908.jpg,7
data\processed\Pointillism\marevna-(marie-vorobieff)_self-portrait-1929.jpg,Pointillism,marevna-(marie-vorobieff)_self-portrait-1929.jpg,18
data\processed\Impressionism\eugene-boudin_the-cliffs-at-dieppe-and-the-petit-paris.jpg,Impressionism,eugene-boudin_the-cliffs-at-dieppe-and-the-petit-paris.jpg,12
data\processed\Expressionism\amadeo-de-souza-cardoso_portrait-of-man-1913.jpg,Expressionism,amadeo-de-souza-cardoso_portrait-of-man-1913.jpg,9
data\processed\Pop_Art\andy-warhol_mick-jagger-1.jpg,Pop_Art,andy-warhol_mick-jagger-1.jpg,19
data\processed\Baroque\adriaen-van-ostade_dancing-couple-and-merry-company-in-an-interior.jpg,Baroque,adriaen-van-ostade_dancing-couple-and-merry-company-in-an-interior.jpg,4
data\processed\Naive_Art_Primitivism\maria-primachenko_at-the-well-1969.jpg,Naive_Art_Primitivism,maria-primachenko_at-the-well-1969.jpg,15
data\processed\Symbolism\franz-stuck_judith-and-holofernes-1927-2.jpg,Symbolism,franz-stuck_judith-and-holofernes-1927-2.jpg,24
data\processed\Realism\wilhelm-leibl_der-zeitungsleser-1891.jpg,Realism,wilhelm-leibl_der-zeitungsleser-1891.jpg,21
data\processed\Symbolism\maurice-denis_panel-7-cupid-carrying-psyche-up-to-heaven(1).jpg,Symbolism,maurice-denis_panel-7-cupid-carrying-psyche-up-to-heaven(1).jpg,24
data\processed\Mannerism_Late_Renaissance\parmigianino_portrait-of-a-gentleman-wearing-a-beret.jpg,Mannerism_Late_Renaissance,parmigianino_portrait-of-a-gentleman-wearing-a-beret.jpg,13
data\processed\Impressionism\federico-zandomeneghi_the-tea-1893.jpg,Impressionism,federico-zandomeneghi_the-tea-1893.jpg,12
data\processed\Realism\giovanni-boldini_portrait-of-the-contessa-g-tempestini.jpg,Realism,giovanni-boldini_portrait-of-the-contessa-g-tempestini.jpg,21
data\processed\Rococo\vladimir-borovikovsky_st-juliana.jpg,Rococo,vladimir-borovikovsky_st-juliana.jpg,22
data\processed\Mannerism_Late_Renaissance\tintoretto_young-man-in-a-gold-decorated-suit-of-armour-1556.jpg,Mannerism_Late_Renaissance,tintoretto_young-man-in-a-gold-decorated-suit-of-armour-1556.jpg,13
data\processed\Fauvism\albert-marquet_posters-at-trouville-1906.jpg,Fauvism,albert-marquet_posters-at-trouville-1906.jpg,10
data\processed\Romanticism\gustave-dore_twilight.jpg,Romanticism,gustave-dore_twilight.jpg,23
data\processed\Pointillism\henri-edmond-cross_sailboats-near-chicago-1905.jpg,Pointillism,henri-edmond-cross_sailboats-near-chicago-1905.jpg,18
data\processed\Abstract_Expressionism\vasile-dobrian_a-perfumed-gale-of-the-autumn-is-all-that-s-left-in-my-memory-from-the-autumn-series.jpg,Abstract_Expressionism,vasile-dobrian_a-perfumed-gale-of-the-autumn-is-all-that-s-left-in-my-memory-from-the-autumn-series.jpg,0
data\processed\High_Renaissance\lorenzo-lotto_triumph-of-chastity-1530.jpg,High_Renaissance,lorenzo-lotto_triumph-of-chastity-1530.jpg,11
data\processed\Romanticism\francisco-goya_all-will-fall-1799.jpg,Romanticism,francisco-goya_all-will-fall-1799.jpg,23
data\processed\Early_Renaissance\leonardo-da-vinci_study-of-a-central-church.jpg,Early_Renaissance,leonardo-da-vinci_study-of-a-central-church.jpg,8
data\processed\Romanticism\karl-bodmer_inside-front-cover-left.jpg,Romanticism,karl-bodmer_inside-front-cover-left.jpg,23
data\processed\Cubism\paul-klee_swamp-legend-1919(1).jpg,Cubism,paul-klee_swamp-legend-1919(1).jpg,7
data\processed\Romanticism\francisco-goya_portrait-of-mariano-goya-1814.jpg,Romanticism,francisco-goya_portrait-of-mariano-goya-1814.jpg,23
data\processed\Art_Nouveau_Modern\alphonse-mucha_studies-1902.jpg,Art_Nouveau_Modern,alphonse-mucha_studies-1902.jpg,3
data\processed\Baroque\rembrandt_self-portrait-1654.jpg,Baroque,rembrandt_self-portrait-1654.jpg,4
data\processed\Cubism\leopold-survage_l-oiseau-1915.jpg,Cubism,leopold-survage_l-oiseau-1915.jpg,7
data\processed\Rococo\george-morland_the-reckoning.jpg,Rococo,george-morland_the-reckoning.jpg,22
data\processed\Realism\pyotr-konchalovsky_village-potryasovo-in-winter-1934.jpg,Realism,pyotr-konchalovsky_village-potryasovo-in-winter-1934.jpg,21
data\processed\Fauvism\ronnie-landfield_yellow-flower-painting-1973.jpg,Fauvism,ronnie-landfield_yellow-flower-painting-1973.jpg,10
data\processed\Early_Renaissance\donatello_the-feast-of-herod-1427.jpg,Early_Renaissance,donatello_the-feast-of-herod-1427.jpg,8
data\processed\Rococo\joshua-reynolds_self-portrait-2.jpg,Rococo,joshua-reynolds_self-portrait-2.jpg,22
data\processed\Cubism\leopold-survage_homme-dans-la-ville-1917.jpg,Cubism,leopold-survage_homme-dans-la-ville-1917.jpg,7
data\processed\New_Realism\john-french-sloan_self-portrait-pipe-and-brown-jacket-1947.jpg,New_Realism,john-french-sloan_self-portrait-pipe-and-brown-jacket-1947.jpg,16
data\processed\Realism\jean-francois-millet_house-birthplace-millet.jpg,Realism,jean-francois-millet_house-birthplace-millet.jpg,21
data\processed\Fauvism\ion-pacea_marina-with-red-sun.jpg,Fauvism,ion-pacea_marina-with-red-sun.jpg,10
data\processed\Realism\camille-corot_algerian-woman.jpg,Realism,camille-corot_algerian-woman.jpg,21
data\processed\Pop_Art\howard-finster_angel-baby-with-coca-cola-1996.jpg,Pop_Art,howard-finster_angel-baby-with-coca-cola-1996.jpg,19
data\processed\Post_Impressionism\henri-de-toulouse-lautrec_m-delaporte-at-the-jardin-de-paris-1893.jpg,Post_Impressionism,henri-de-toulouse-lautrec_m-delaporte-at-the-jardin-de-paris-1893.jpg,20
data\processed\Expressionism\toyen_a-girl-with-the-rose.jpg,Expressionism,toyen_a-girl-with-the-rose.jpg,9
data\processed\Impressionism\pierre-auguste-renoir_madame-thurneyssen-1908.jpg,Impressionism,pierre-auguste-renoir_madame-thurneyssen-1908.jpg,12
data\processed\Contemporary_Realism\neil-welliver_trees-reflected-on-ice.jpg,Contemporary_Realism,neil-welliver_trees-reflected-on-ice.jpg,6
data\processed\Art_Nouveau_Modern\anna-ostroumova-lebedeva_venice-grand-canal-grey-day-1911.jpg,Art_Nouveau_Modern,anna-ostroumova-lebedeva_venice-grand-canal-grey-day-1911.jpg,3
data\processed\New_Realism\edward-hopper_baptistry-of-st-john-s.jpg,New_Realism,edward-hopper_baptistry-of-st-john-s.jpg,16
data\processed\Art_Nouveau_Modern\henri-de-toulouse-lautrec_tauromaquia.jpg,Art_Nouveau_Modern,henri-de-toulouse-lautrec_tauromaquia.jpg,3
data\processed\Naive_Art_Primitivism\radi-nedelchev_winter-night-1971.jpg,Naive_Art_Primitivism,radi-nedelchev_winter-night-1971.jpg,15
data\processed\High_Renaissance\michelangelo_study-to-the-libyan-sibyl.jpg,High_Renaissance,michelangelo_study-to-the-libyan-sibyl.jpg,11
data\processed\Expressionism\paul-klee_remembrance-of-a-garden-1914(1).jpg,Expressionism,paul-klee_remembrance-of-a-garden-1914(1).jpg,9
data\processed\Romanticism\john-constable_a-windmill-near-brighton.jpg,Romanticism,john-constable_a-windmill-near-brighton.jpg,23
data\processed\Color_Field_Painting\julio-pomar_odalisca-com-escrava-ii-segundo-ingres-1969.jpg,Color_Field_Painting,julio-pomar_odalisca-com-escrava-ii-segundo-ingres-1969.jpg,5
data\processed\Mannerism_Late_Renaissance\correggio_allegory-of-the-virtues(2).jpg,Mannerism_Late_Renaissance,correggio_allegory-of-the-virtues(2).jpg,13
data\processed\Abstract_Expressionism\sam-francis_untitled-sfe-090-1993.jpg,Abstract_Expressionism,sam-francis_untitled-sfe-090-1993.jpg,0
data\processed\Naive_Art_Primitivism\henri-rousseau_the-dam-1893.jpg,Naive_Art_Primitivism,henri-rousseau_the-dam-1893.jpg,15
data\processed\Minimalism\michelangelo-pistoletto_neon.jpg,Minimalism,michelangelo-pistoletto_neon.jpg,14
data\processed\Baroque\hercules-seghers_landscape-with-city-on-a-river-1629.jpg,Baroque,hercules-seghers_landscape-with-city-on-a-river-1629.jpg,4
data\processed\Pointillism\henri-martin_view-of-the-terrasse-de-marquayrol-labastide-du-vert-1935.jpg,Pointillism,henri-martin_view-of-the-terrasse-de-marquayrol-labastide-du-vert-1935.jpg,18
data\processed\Art_Nouveau_Modern\nicholas-roerich_pater-devil-1912.jpg,Art_Nouveau_Modern,nicholas-roerich_pater-devil-1912.jpg,3
data\processed\Impressionism\claude-monet_the-undergrowth-in-the-forest-of-saint-germain.jpg,Impressionism,claude-monet_the-undergrowth-in-the-forest-of-saint-germain.jpg,12
data\processed\Romanticism\mykola-pymonenko_becoming-the-evening.jpg,Romanticism,mykola-pymonenko_becoming-the-evening.jpg,23
data\processed\Minimalism\denise-green_musical-chairs-2000.jpg,Minimalism,denise-green_musical-chairs-2000.jpg,14
data\processed\Contemporary_Realism\gilles-aillaud_cage-aux-lions-1967.jpg,Contemporary_Realism,gilles-aillaud_cage-aux-lions-1967.jpg,6
data\processed\Rococo\maurice-quentin-de-la-tour_gabriel-bernard-de-rieux.jpg,Rococo,maurice-quentin-de-la-tour_gabriel-bernard-de-rieux.jpg,22
data\processed\Fauvism\armand-guillaumin_paysage-crozant-1917.jpg,Fauvism,armand-guillaumin_paysage-crozant-1917.jpg,10
data\processed\Post_Impressionism\pablo-picasso_still-life-with-table-1906.jpg,Post_Impressionism,pablo-picasso_still-life-with-table-1906.jpg,20
data\processed\New_Realism\edward-hopper_sun-in-an-empty-room.jpg,New_Realism,edward-hopper_sun-in-an-empty-room.jpg,16
data\processed\Expressionism\zinaida-serebriakova_snowflakes-1923.jpg,Expressionism,zinaida-serebriakova_snowflakes-1923.jpg,9
data\processed\Early_Renaissance\paolo-uccello_head-of-prophet-1443-2.jpg,Early_Renaissance,paolo-uccello_head-of-prophet-1443-2.jpg,8
data\processed\Northern_Renaissance\lucas-cranach-the-elder_adam-and-eve-1528.jpg,Northern_Renaissance,lucas-cranach-the-elder_adam-and-eve-1528.jpg,17
data\processed\Symbolism\nicholas-roerich_covenant-of-teacher-1947.jpg,Symbolism,nicholas-roerich_covenant-of-teacher-1947.jpg,24
data\processed\Baroque\bartolome-esteban-murillo_the-good-shepherd-child.jpg,Baroque,bartolome-esteban-murillo_the-good-shepherd-child.jpg,4
data\processed\Mannerism_Late_Renaissance\rosso-fiorentino_the-holy-family-with-the-infant-saint-john-the-baptist-1521.jpg,Mannerism_Late_Renaissance,rosso-fiorentino_the-holy-family-with-the-infant-saint-john-the-baptist-1521.jpg,13
data\processed\Symbolism\ferdinand-hodler_adoration.jpg,Symbolism,ferdinand-hodler_adoration.jpg,24
data\processed\Synthetic_Cubism\pablo-picasso_clarinet-bottle-of-bass-newspaper-ace-of-clubs-1913.jpg,Synthetic_Cubism,pablo-picasso_clarinet-bottle-of-bass-newspaper-ace-of-clubs-1913.jpg,25
data\processed\Symbolism\mikalojus-ciurlionis_not_detected_194337.jpg,Symbolism,mikalojus-ciurlionis_not_detected_194337.jpg,24
data\processed\New_Realism\john-french-sloan_yeats-at-petitpas-1910.jpg,New_Realism,john-french-sloan_yeats-at-petitpas-1910.jpg,16
data\processed\Northern_Renaissance\jean-fouquet_louis-xi-chairing-a-chapter-1470.jpg,Northern_Renaissance,jean-fouquet_louis-xi-chairing-a-chapter-1470.jpg,17
data\processed\Cubism\louis-marcoussis_la-table-1930.jpg,Cubism,louis-marcoussis_la-table-1930.jpg,7
data\processed\Rococo\george-morland_the-departure-1792.jpg,Rococo,george-morland_the-departure-1792.jpg,22
data\processed\Minimalism\piero-manzoni_achrome-1958.jpg,Minimalism,piero-manzoni_achrome-1958.jpg,14
data\processed\Early_Renaissance\carlo-crivelli_depiction-of-saint-saintephen.jpg,Early_Renaissance,carlo-crivelli_depiction-of-saint-saintephen.jpg,8
data\processed\Art_Nouveau_Modern\raphael-kirchner_stained-glass-art.jpg,Art_Nouveau_Modern,raphael-kirchner_stained-glass-art.jpg,3
data\processed\Naive_Art_Primitivism\henri-rousseau_liberty-inviting-artists-to-take-part-in-the-22nd-exhibition-of-the-society-of-independent-1906.jpg,Naive_Art_Primitivism,henri-rousseau_liberty-inviting-artists-to-take-part-in-the-22nd-exhibition-of-the-society-of-independent-1906.jpg,15
data\processed\Synthetic_Cubism\pablo-picasso_playing-card-and-glass-1914.jpg,Synthetic_Cubism,pablo-picasso_playing-card-and-glass-1914.jpg,25
data\processed\Early_Renaissance\domenico-veneziano_madonna-and-child.jpg,Early_Renaissance,domenico-veneziano_madonna-and-child.jpg,8
data\processed\Expressionism\max-beckmann_brother-and-sister-1933.jpg,Expressionism,max-beckmann_brother-and-sister-1933.jpg,9
data\processed\Post_Impressionism\a.y.-jackson_st-john-s-newfoundland-1951.jpg,Post_Impressionism,a.y.-jackson_st-john-s-newfoundland-1951.jpg,20
data\processed\Post_Impressionism\vincent-van-gogh_orchard-in-blossom-plum-trees-1888.jpg,Post_Impressionism,vincent-van-gogh_orchard-in-blossom-plum-trees-1888.jpg,20
data\processed\Minimalism\ronald-davis_pink-diamond-1966.jpg,Minimalism,ronald-davis_pink-diamond-1966.jpg,14
data\processed\Minimalism\daniel-buren_peinture-acrylique-blanche-sur-tissu-ray-blanc-et-rouge-1970.jpg,Minimalism,daniel-buren_peinture-acrylique-blanche-sur-tissu-ray-blanc-et-rouge-1970.jpg,14
data\processed\Post_Impressionism\vincent-van-gogh_sheet-with-sketches-of-diggers-and-other-figures-1890-1.jpg,Post_Impressionism,vincent-van-gogh_sheet-with-sketches-of-diggers-and-other-figures-1890-1.jpg,20
data\processed\High_Renaissance\lorenzo-lotto_the-holy-family-with-st-catherine-of-alexandria-1533.jpg,High_Renaissance,lorenzo-lotto_the-holy-family-with-st-catherine-of-alexandria-1533.jpg,11
data\processed\Color_Field_Painting\olivier-debre_forme-1998.jpg,Color_Field_Painting,olivier-debre_forme-1998.jpg,5
data\processed\Naive_Art_Primitivism\henri-rousseau_jungle-with-lion-1910.jpg,Naive_Art_Primitivism,henri-rousseau_jungle-with-lion-1910.jpg,15
data\processed\Art_Nouveau_Modern\leon-bakst_portrait-of-alexander-benua-1898.jpg,Art_Nouveau_Modern,leon-bakst_portrait-of-alexander-benua-1898.jpg,3
data\processed\Early_Renaissance\giovanni-bellini_polyptych-of-san-vincenzo-ferreri-1468-4.jpg,Early_Renaissance,giovanni-bellini_polyptych-of-san-vincenzo-ferreri-1468-4.jpg,8
data\processed\Pop_Art\roy-lichtenstein_nude-at-vanity(1).jpg,Pop_Art,roy-lichtenstein_nude-at-vanity(1).jpg,19
data\processed\Pop_Art\marko-pogacnik_pop-object-2.jpg,Pop_Art,marko-pogacnik_pop-object-2.jpg,19
data\processed\Mannerism_Late_Renaissance\tintoretto_judith-and-holofernes.jpg,Mannerism_Late_Renaissance,tintoretto_judith-and-holofernes.jpg,13
data\processed\Abstract_Expressionism\joan-mitchell_untitled-1953.jpg,Abstract_Expressionism,joan-mitchell_untitled-1953.jpg,0
data\processed\Color_Field_Painting\dan-christensen_new-morning-1996.jpg,Color_Field_Painting,dan-christensen_new-morning-1996.jpg,5
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_the-ailing-eleonora-da-toledo-1556.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_the-ailing-eleonora-da-toledo-1556.jpg,13
data\processed\Mannerism_Late_Renaissance\parmigianino_actaeon.jpg,Mannerism_Late_Renaissance,parmigianino_actaeon.jpg,13
data\processed\Pointillism\theo-van-rysselberghe_madame-von-bodenhausen-with-her-daughter-luli-1910.jpg,Pointillism,theo-van-rysselberghe_madame-von-bodenhausen-with-her-daughter-luli-1910.jpg,18
data\processed\Symbolism\nicholas-roerich_the-greatest-and-holiest-of-tangla-1929.jpg,Symbolism,nicholas-roerich_the-greatest-and-holiest-of-tangla-1929.jpg,24
data\processed\Early_Renaissance\andrea-mantegna_the-entombment-1475-1.jpg,Early_Renaissance,andrea-mantegna_the-entombment-1475-1.jpg,8
data\processed\Post_Impressionism\henri-de-toulouse-lautrec_portrait-of-misia-natanson.jpg,Post_Impressionism,henri-de-toulouse-lautrec_portrait-of-misia-natanson.jpg,20
data\processed\Expressionism\zinaida-serebriakova_portrait-of-katya-1933.jpg,Expressionism,zinaida-serebriakova_portrait-of-katya-1933.jpg,9
data\processed\High_Renaissance\michelangelo_sistine-chapel-ceiling-creation-of-the-sun-and-moon-1512.jpg,High_Renaissance,michelangelo_sistine-chapel-ceiling-creation-of-the-sun-and-moon-1512.jpg,11
data\processed\Pop_Art\peter-phillips_spectrocoupling-1972.jpg,Pop_Art,peter-phillips_spectrocoupling-1972.jpg,19
data\processed\Realism\henri-fantin-latour_narcisses-in-an-opaline-glass-vase-1875.jpg,Realism,henri-fantin-latour_narcisses-in-an-opaline-glass-vase-1875.jpg,21
data\processed\Fauvism\hans-hofmann_yellow-table-on-green-1936.jpg,Fauvism,hans-hofmann_yellow-table-on-green-1936.jpg,10
data\processed\Pop_Art\peter-max_love-1969.jpg,Pop_Art,peter-max_love-1969.jpg,19
